,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,5,5,1.0,100%,19.6,19.6,98,3,6.53,6.53,4.9,4.9
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,22.5,18.0,90,3,7.5,6.0,5.62,4.5
Masque du Baron,Baron' s Mask,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Écailles Magiques,Magic Scales,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,13.6,13.6,68,2,6.8,6.8,4.53,4.53
Marteau Conquérant,Conquest Hammer,3,5,0.6,60%,22.0,13.2,66,3,7.33,4.4,5.5,3.3
Esprit de la Faille,Spirit of the Rift,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,11.25,9.0,45,0,Gratuit,Gratuit,11.25,9.0
Sceau Profanateur,Seal of Desecration,3,5,0.6,60%,13.33,8.0,40,2,6.67,4.0,4.44,2.67
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,22.0,4.4,22,0,Gratuit,Gratuit,22.0,4.4
Poigne d'Or,Golden Force,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Frappes Éclair,Light Swords,1,5,0.2,20%,12.0,2.4,12,0,Gratuit,Gratuit,12.0,2.4
