,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,21,21,1.0,100%,19.33,19.33,406,3,6.44,6.44,4.83,4.83
Esprit de la Faille,Spirit of the Rift,13,21,0.62,62%,25.0,15.48,325,2,12.5,7.74,8.33,5.16
Chasse au Gros,Big Worm Hunter,15,21,0.71,71%,21.0,15.0,315,3,7.0,5.0,5.25,3.75
Masque du Baron,Baron' s Mask,12,21,0.57,57%,25.0,14.29,300,2,12.5,7.14,8.33,4.76
Marteau Dévastateur,Destroyer Hammer,20,21,0.95,95%,14.5,13.81,290,2,7.25,6.91,4.83,4.6
Marteau Conquérant,Conquest Hammer,13,21,0.62,62%,22.0,13.62,286,3,7.33,4.54,5.5,3.4
Écailles Magiques,Magic Scales,11,21,0.52,52%,25.0,13.1,275,2,12.5,6.55,8.33,4.37
L'Oeil du Héraut,Eye of the Void,17,21,0.81,81%,13.24,10.71,225,0,Gratuit,Gratuit,13.24,10.71
Protection Royale,Royal Protector,11,21,0.52,52%,17.0,8.9,187,1,17.0,8.9,8.5,4.45
Sceau Profanateur,Seal of Desecration,14,21,0.67,67%,13.14,8.76,184,2,6.57,4.38,4.38,2.92
Gardien Sous-terrain,Underworld Guardian,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71,9.0,3.85
Poigne d'Or,Golden Force,8,21,0.38,38%,20.0,7.62,160,1,20.0,7.62,10.0,3.81
Première Ligne,First Line,18,21,0.86,86%,8.0,6.86,144,0,Gratuit,Gratuit,8.0,6.86
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,21,0.24,24%,25.0,5.95,125,1,25.0,5.95,12.5,2.98
Frappes Éclair,Light Swords,10,21,0.48,48%,12.0,5.71,120,0,Gratuit,Gratuit,12.0,5.71
Folie Meurtrière,Killer Momentum,5,21,0.24,24%,22.0,5.24,110,0,Gratuit,Gratuit,22.0,5.24
