,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,14,1.0,100%,18.5,18.5,259,3,6.17,6.17,4.62,4.62
Esprit de la Faille,Spirit of the Rift,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,22.0,14.14,198,3,7.33,4.71,5.5,3.54
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.43,13.43,188,2,6.71,6.71,4.48,4.48
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,20.0,12.86,180,3,6.67,4.29,5.0,3.21
Masque du Baron,Baron' s Mask,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
Écailles Magiques,Magic Scales,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
L'Oeil du Héraut,Eye of the Void,12,14,0.86,86%,12.0,10.29,144,0,Gratuit,Gratuit,12.0,10.29
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Sceau Profanateur,Seal of Desecration,10,14,0.71,71%,11.2,8.0,112,2,5.6,4.0,3.73,2.67
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Poigne d'Or,Golden Force,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36,12.5,2.68
Frappes Éclair,Light Swords,6,14,0.43,43%,12.0,5.14,72,0,Gratuit,Gratuit,12.0,5.14
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,22.0,3.14,44,0,Gratuit,Gratuit,22.0,3.14
