,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Perce-Écailles,Scale Tearer,4,4,1.0,100%,15.75,15.75,63,3,5.25,5.25,3.94,3.94
Chasse au Gros,Big Worm Hunter,3,4,0.75,75%,20.0,15.0,60,3,6.67,5.0,5.0,3.75
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,25.0,12.5,50,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,2,4,0.5,50%,25.0,12.5,50,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,12.0,12.0,48,2,6.0,6.0,4.0,4.0
L'Oeil du Héraut,Eye of the Void,4,4,1.0,100%,11.25,11.25,45,0,Gratuit,Gratuit,11.25,11.25
Marteau Conquérant,Conquest Hammer,2,4,0.5,50%,22.0,11.0,44,3,7.33,3.67,5.5,2.75
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Sceau Profanateur,Seal of Desecration,2,4,0.5,50%,12.0,6.0,24,2,6.0,3.0,4.0,2.0
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,22.0,5.5,22,0,Gratuit,Gratuit,22.0,5.5
Poigne d'Or,Golden Force,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Protection Royale,Royal Protector,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit,12.0,3.0
