,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,130,150,0.87,87%,18.15,15.73,2359,3,6.05,5.24,4.54,3.93
Marteau Dévastateur,Destroyer Hammer,147,150,0.98,98%,12.76,12.51,1876,2,6.38,6.25,4.25,4.17
Esprit de la Faille,Spirit of the Rift,75,150,0.5,50%,25.0,12.5,1875,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,75,150,0.5,50%,25.0,12.5,1875,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,73,150,0.49,49%,25.0,12.17,1825,2,12.5,6.08,8.33,4.06
Marteau Conquérant,Conquest Hammer,79,150,0.53,53%,22.0,11.59,1738,3,7.33,3.86,5.5,2.9
Chasse au Gros,Big Worm Hunter,85,150,0.57,57%,20.29,11.5,1725,3,6.76,3.83,5.07,2.88
L'Oeil du Héraut,Eye of the Void,105,150,0.7,70%,12.86,9.0,1350,0,Gratuit,Gratuit,12.86,9.0
Poigne d'Or,Golden Force,53,150,0.35,35%,23.0,8.13,1219,1,23.0,8.13,11.5,4.07
Sceau Profanateur,Seal of Desecration,80,150,0.53,53%,14.9,7.95,1192,2,7.45,3.98,4.97,2.65
Protection Royale,Royal Protector,70,150,0.47,47%,17.0,7.93,1190,1,17.0,7.93,8.5,3.96
Âme de Dragon Élémentaire,Elemental Dragon Soul,40,150,0.27,27%,25.0,6.67,1000,1,25.0,6.67,12.5,3.33
Gardien Sous-terrain,Underworld Guardian,65,150,0.43,43%,15.0,6.5,975,1,15.0,6.5,7.5,3.25
Folie Meurtrière,Killer Momentum,44,150,0.29,29%,22.0,6.45,968,0,Gratuit,Gratuit,22.0,6.45
Première Ligne,First Line,120,150,0.8,80%,8.0,6.4,960,0,Gratuit,Gratuit,8.0,6.4
Frappes Éclair,Light Swords,58,150,0.39,39%,12.0,4.64,696,0,Gratuit,Gratuit,12.0,4.64
