,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,134,138,0.97,97%,13.3,12.91,1782,2,6.65,6.46
Perce-Écailles,Scale Tearer,115,138,0.83,83%,15.12,12.6,1739,3,5.04,4.2
Marteau Conquérant,Conquest Hammer,76,138,0.55,55%,22.0,12.12,1672,3,7.33,4.04
Esprit de la Faille,Spirit of the Rift,69,138,0.5,50%,21.74,10.87,1500,2,10.87,5.43
Écailles Magiques,Magic Scales,69,138,0.5,50%,21.74,10.87,1500,2,10.87,5.43
Chasse au Gros,Big Worm Hunter,78,138,0.57,57%,18.87,10.67,1472,3,6.29,3.56
Masque du Baron,Baron' s Mask,66,138,0.48,48%,21.82,10.43,1440,2,10.91,5.21
L'Oeil du Héraut,Eye of the Void,87,138,0.63,63%,13.24,8.35,1152,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,76,138,0.55,55%,14.84,8.17,1128,2,7.42,4.08
Poigne d'Or,Golden Force,46,138,0.33,33%,23.0,7.67,1058,1,23.0,7.67
Protection Royale,Royal Protector,62,138,0.45,45%,17.0,7.64,1054,1,17.0,7.64
Gardien Sous-terrain,Underworld Guardian,60,138,0.43,43%,15.0,6.52,900,1,15.0,6.52
Première Ligne,First Line,111,138,0.8,80%,8.0,6.43,888,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,35,138,0.25,25%,23.6,5.99,826,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,33,138,0.24,24%,25.0,5.98,825,1,25.0,5.98
Frappes Éclair,Light Swords,46,138,0.33,33%,12.0,4.0,552,0,Gratuit,Gratuit
