,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,58,70,0.83,83%,19.79,16.4,1148,3,6.6,5.47,4.95,4.1
Marteau Dévastateur,Destroyer Hammer,68,70,0.97,97%,13.21,12.83,898,2,6.61,6.42,4.4,4.28
Esprit de la Faille,Spirit of the Rift,35,70,0.5,50%,25.0,12.5,875,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,35,70,0.5,50%,25.0,12.5,875,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,35,70,0.5,50%,25.0,12.5,875,2,12.5,6.25,8.33,4.17
Marteau Conquérant,Conquest Hammer,38,70,0.54,54%,22.0,11.94,836,3,7.33,3.98,5.5,2.98
Chasse au Gros,Big Worm Hunter,45,70,0.64,64%,18.0,11.57,810,3,6.0,3.86,4.5,2.89
L'Oeil du Héraut,Eye of the Void,54,70,0.77,77%,11.5,8.87,621,0,Gratuit,Gratuit,11.5,8.87
Sceau Profanateur,Seal of Desecration,39,70,0.56,56%,15.18,8.46,592,2,7.59,4.23,5.06,2.82
Protection Royale,Royal Protector,31,70,0.44,44%,17.0,7.53,527,1,17.0,7.53,8.5,3.77
Poigne d'Or,Golden Force,23,70,0.33,33%,20.0,6.57,460,1,20.0,6.57,10.0,3.29
Gardien Sous-terrain,Underworld Guardian,25,70,0.36,36%,18.0,6.43,450,1,18.0,6.43,9.0,3.21
Première Ligne,First Line,54,70,0.77,77%,8.0,6.17,432,0,Gratuit,Gratuit,8.0,6.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,16,70,0.23,23%,25.0,5.71,400,1,25.0,5.71,12.5,2.85
Folie Meurtrière,Killer Momentum,17,70,0.24,24%,22.0,5.34,374,0,Gratuit,Gratuit,22.0,5.34
Frappes Éclair,Light Swords,25,70,0.36,36%,12.0,4.29,300,0,Gratuit,Gratuit,12.0,4.29
