,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,142,146,0.97,97%,13.24,12.88,1880,2,6.62,6.44
Perce-Écailles,Scale Tearer,121,146,0.83,83%,15.3,12.68,1851,3,5.1,4.23
Marteau Conquérant,Conquest Hammer,80,146,0.55,55%,22.0,12.05,1760,3,7.33,4.02
Esprit de la Faille,Spirit of the Rift,73,146,0.5,50%,21.92,10.96,1600,2,10.96,5.48
Écailles Magiques,Magic Scales,73,146,0.5,50%,21.92,10.96,1600,2,10.96,5.48
Masque du Baron,Baron' s Mask,70,146,0.48,48%,22.0,10.55,1540,2,11.0,5.28
Chasse au Gros,Big Worm Hunter,82,146,0.56,56%,18.68,10.49,1532,3,6.23,3.5
L'Oeil du Héraut,Eye of the Void,91,146,0.62,62%,13.45,8.38,1224,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,80,146,0.55,55%,14.7,8.05,1176,2,7.35,4.03
Poigne d'Or,Golden Force,50,146,0.34,34%,23.0,7.88,1150,1,23.0,7.88
Protection Royale,Royal Protector,66,146,0.45,45%,17.0,7.68,1122,1,17.0,7.68
Gardien Sous-terrain,Underworld Guardian,64,146,0.44,44%,15.0,6.58,960,1,15.0,6.58
Première Ligne,First Line,118,146,0.81,81%,8.0,6.47,944,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,38,146,0.26,26%,23.47,6.11,892,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,35,146,0.24,24%,25.0,5.99,875,1,25.0,5.99
Frappes Éclair,Light Swords,49,146,0.34,34%,12.0,4.03,588,0,Gratuit,Gratuit
