,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,41,48,0.85,85%,17.24,14.73,707,3,5.75,4.91,4.31,3.68
Esprit de la Faille,Spirit of the Rift,24,48,0.5,50%,25.0,12.5,600,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,24,48,0.5,50%,25.0,12.5,600,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,44,48,0.92,92%,13.23,12.12,582,2,6.62,6.06,4.41,4.04
Masque du Baron,Baron' s Mask,23,48,0.48,48%,25.0,11.98,575,2,12.5,5.99,8.33,3.99
Marteau Conquérant,Conquest Hammer,26,48,0.54,54%,22.0,11.92,572,3,7.33,3.97,5.5,2.98
Chasse au Gros,Big Worm Hunter,28,48,0.58,58%,18.75,10.94,525,3,6.25,3.65,4.69,2.73
L'Oeil du Héraut,Eye of the Void,35,48,0.73,73%,12.34,9.0,432,0,Gratuit,Gratuit,12.34,9.0
Protection Royale,Royal Protector,24,48,0.5,50%,17.0,8.5,408,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,20,48,0.42,42%,18.0,7.5,360,1,18.0,7.5,9.0,3.75
Poigne d'Or,Golden Force,16,48,0.33,33%,20.0,6.67,320,1,20.0,6.67,10.0,3.33
Sceau Profanateur,Seal of Desecration,24,48,0.5,50%,13.0,6.5,312,2,6.5,3.25,4.33,2.17
Première Ligne,First Line,37,48,0.77,77%,8.0,6.17,296,0,Gratuit,Gratuit,8.0,6.17
Frappes Éclair,Light Swords,21,48,0.44,44%,12.0,5.25,252,0,Gratuit,Gratuit,12.0,5.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,9,48,0.19,19%,25.0,4.69,225,1,25.0,4.69,12.5,2.35
Folie Meurtrière,Killer Momentum,9,48,0.19,19%,22.0,4.12,198,0,Gratuit,Gratuit,22.0,4.12
