,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,133,152,0.88,88%,18.21,15.93,2422,3,6.07,5.31,4.55,3.98
Marteau Dévastateur,Destroyer Hammer,148,152,0.97,97%,13.27,12.92,1964,2,6.63,6.46,4.42,4.31
Esprit de la Faille,Spirit of the Rift,76,152,0.5,50%,25.0,12.5,1900,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,76,152,0.5,50%,25.0,12.5,1900,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,74,152,0.49,49%,25.0,12.17,1850,2,12.5,6.08,8.33,4.06
Chasse au Gros,Big Worm Hunter,95,152,0.62,62%,19.11,11.94,1815,3,6.37,3.98,4.78,2.98
Marteau Conquérant,Conquest Hammer,82,152,0.54,54%,22.0,11.87,1804,3,7.33,3.96,5.5,2.97
L'Oeil du Héraut,Eye of the Void,109,152,0.72,72%,12.47,8.94,1359,0,Gratuit,Gratuit,12.47,8.94
Sceau Profanateur,Seal of Desecration,82,152,0.54,54%,14.93,8.05,1224,2,7.46,4.03,4.98,2.68
Protection Royale,Royal Protector,70,152,0.46,46%,17.0,7.83,1190,1,17.0,7.83,8.5,3.92
Poigne d'Or,Golden Force,52,152,0.34,34%,20.0,6.84,1040,1,20.0,6.84,10.0,3.42
Gardien Sous-terrain,Underworld Guardian,57,152,0.38,38%,18.0,6.75,1026,1,18.0,6.75,9.0,3.38
Première Ligne,First Line,122,152,0.8,80%,8.0,6.42,976,0,Gratuit,Gratuit,8.0,6.42
Frappes Éclair,Light Swords,60,152,0.39,39%,12.0,4.74,720,0,Gratuit,Gratuit,12.0,4.74
Âme de Dragon Élémentaire,Elemental Dragon Soul,28,152,0.18,18%,25.0,4.61,700,1,25.0,4.61,12.5,2.31
Folie Meurtrière,Killer Momentum,30,152,0.2,20%,22.0,4.34,660,0,Gratuit,Gratuit,22.0,4.34
