,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,20,0.7,70%,23.0,16.1,322,3,7.67,5.37,5.75,4.03
Esprit de la Faille,Spirit of the Rift,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,18,20,0.9,90%,13.89,12.5,250,2,6.95,6.25,4.63,4.17
Écailles Magiques,Magic Scales,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25,8.33,4.17
Marteau Conquérant,Conquest Hammer,11,20,0.55,55%,22.0,12.1,242,3,7.33,4.03,5.5,3.02
Chasse au Gros,Big Worm Hunter,13,20,0.65,65%,17.31,11.25,225,3,5.77,3.75,4.33,2.81
Sceau Profanateur,Seal of Desecration,11,20,0.55,55%,16.73,9.2,184,2,8.37,4.6,5.58,3.07
L'Oeil du Héraut,Eye of the Void,17,20,0.85,85%,10.59,9.0,180,0,Gratuit,Gratuit,10.59,9.0
Protection Royale,Royal Protector,9,20,0.45,45%,17.0,7.65,153,1,17.0,7.65,8.5,3.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,20,0.3,30%,25.0,7.5,150,1,25.0,7.5,12.5,3.75
Poigne d'Or,Golden Force,7,20,0.35,35%,20.0,7.0,140,1,20.0,7.0,10.0,3.5
Gardien Sous-terrain,Underworld Guardian,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3,9.0,3.15
Première Ligne,First Line,14,20,0.7,70%,8.0,5.6,112,0,Gratuit,Gratuit,8.0,5.6
Folie Meurtrière,Killer Momentum,5,20,0.25,25%,22.0,5.5,110,0,Gratuit,Gratuit,22.0,5.5
Frappes Éclair,Light Swords,7,20,0.35,35%,12.0,4.2,84,0,Gratuit,Gratuit,12.0,4.2
