,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,87,98,0.89,89%,18.1,16.07,1575,3,6.03,5.36,4.53,4.02
Marteau Dévastateur,Destroyer Hammer,97,98,0.99,99%,12.68,12.55,1230,2,6.34,6.28,4.23,4.18
Esprit de la Faille,Spirit of the Rift,49,98,0.5,50%,25.0,12.5,1225,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,49,98,0.5,50%,25.0,12.5,1225,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,48,98,0.49,49%,25.0,12.24,1200,2,12.5,6.12,8.33,4.08
Chasse au Gros,Big Worm Hunter,56,98,0.57,57%,20.62,11.79,1155,3,6.87,3.93,5.16,2.95
Marteau Conquérant,Conquest Hammer,51,98,0.52,52%,22.0,11.45,1122,3,7.33,3.82,5.5,2.86
L'Oeil du Héraut,Eye of the Void,68,98,0.69,69%,12.97,9.0,882,0,Gratuit,Gratuit,12.97,9.0
Sceau Profanateur,Seal of Desecration,52,98,0.53,53%,15.23,8.08,792,2,7.62,4.04,5.08,2.69
Protection Royale,Royal Protector,46,98,0.47,47%,17.0,7.98,782,1,17.0,7.98,8.5,3.99
Poigne d'Or,Golden Force,34,98,0.35,35%,23.0,7.98,782,1,23.0,7.98,11.5,3.99
Âme de Dragon Élémentaire,Elemental Dragon Soul,26,98,0.27,27%,25.0,6.63,650,1,25.0,6.63,12.5,3.31
Première Ligne,First Line,81,98,0.83,83%,8.0,6.61,648,0,Gratuit,Gratuit,8.0,6.61
Gardien Sous-terrain,Underworld Guardian,42,98,0.43,43%,15.0,6.43,630,1,15.0,6.43,7.5,3.21
Folie Meurtrière,Killer Momentum,27,98,0.28,28%,22.0,6.06,594,0,Gratuit,Gratuit,22.0,6.06
Frappes Éclair,Light Swords,37,98,0.38,38%,12.0,4.53,444,0,Gratuit,Gratuit,12.0,4.53
