,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,54,60,0.9,90%,17.76,15.98,959,3,5.92,5.33,4.44,4.0
Esprit de la Faille,Spirit of the Rift,30,60,0.5,50%,25.0,12.5,750,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,30,60,0.5,50%,25.0,12.5,750,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,30,60,0.5,50%,25.0,12.5,750,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,59,60,0.98,98%,12.37,12.17,730,2,6.18,6.08,4.12,4.06
Chasse au Gros,Big Worm Hunter,34,60,0.57,57%,20.29,11.5,690,3,6.76,3.83,5.07,2.88
Marteau Conquérant,Conquest Hammer,30,60,0.5,50%,22.0,11.0,660,3,7.33,3.67,5.5,2.75
L'Oeil du Héraut,Eye of the Void,43,60,0.72,72%,12.56,9.0,540,0,Gratuit,Gratuit,12.56,9.0
Protection Royale,Royal Protector,30,60,0.5,50%,17.0,8.5,510,1,17.0,8.5,8.5,4.25
Poigne d'Or,Golden Force,20,60,0.33,33%,23.0,7.67,460,1,23.0,7.67,11.5,3.83
Sceau Profanateur,Seal of Desecration,30,60,0.5,50%,14.67,7.33,440,2,7.33,3.67,4.89,2.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,16,60,0.27,27%,25.0,6.67,400,1,25.0,6.67,12.5,3.33
Gardien Sous-terrain,Underworld Guardian,26,60,0.43,43%,15.0,6.5,390,1,15.0,6.5,7.5,3.25
Première Ligne,First Line,48,60,0.8,80%,8.0,6.4,384,0,Gratuit,Gratuit,8.0,6.4
Folie Meurtrière,Killer Momentum,16,60,0.27,27%,22.0,5.87,352,0,Gratuit,Gratuit,22.0,5.87
Frappes Éclair,Light Swords,24,60,0.4,40%,12.0,4.8,288,0,Gratuit,Gratuit,12.0,4.8
