,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,80,90,0.89,89%,18.2,16.18,1456,3,6.07,5.39,4.55,4.04
Marteau Dévastateur,Destroyer Hammer,89,90,0.99,99%,12.76,12.62,1136,2,6.38,6.31,4.25,4.21
Esprit de la Faille,Spirit of the Rift,45,90,0.5,50%,25.0,12.5,1125,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,45,90,0.5,50%,25.0,12.5,1125,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,44,90,0.49,49%,25.0,12.22,1100,2,12.5,6.11,8.33,4.07
Chasse au Gros,Big Worm Hunter,52,90,0.58,58%,20.48,11.83,1065,3,6.83,3.94,5.12,2.96
Marteau Conquérant,Conquest Hammer,47,90,0.52,52%,22.0,11.49,1034,3,7.33,3.83,5.5,2.87
L'Oeil du Héraut,Eye of the Void,64,90,0.71,71%,12.66,9.0,810,0,Gratuit,Gratuit,12.66,9.0
Sceau Profanateur,Seal of Desecration,48,90,0.53,53%,15.33,8.18,736,2,7.67,4.09,5.11,2.73
Protection Royale,Royal Protector,42,90,0.47,47%,17.0,7.93,714,1,17.0,7.93,8.5,3.96
Poigne d'Or,Golden Force,30,90,0.33,33%,23.0,7.67,690,1,23.0,7.67,11.5,3.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,25,90,0.28,28%,25.0,6.94,625,1,25.0,6.94,12.5,3.47
Première Ligne,First Line,74,90,0.82,82%,8.0,6.58,592,0,Gratuit,Gratuit,8.0,6.58
Gardien Sous-terrain,Underworld Guardian,38,90,0.42,42%,15.0,6.33,570,1,15.0,6.33,7.5,3.17
Folie Meurtrière,Killer Momentum,24,90,0.27,27%,22.0,5.87,528,0,Gratuit,Gratuit,22.0,5.87
Frappes Éclair,Light Swords,33,90,0.37,37%,12.0,4.4,396,0,Gratuit,Gratuit,12.0,4.4
