,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,28,30,0.93,93%,13.64,12.73,382,2,6.82,6.37
Marteau Conquérant,Conquest Hammer,16,30,0.53,53%,22.0,11.73,352,3,7.33,3.91
Perce-Écailles,Scale Tearer,25,30,0.83,83%,13.0,10.83,325,3,4.33,3.61
Esprit de la Faille,Spirit of the Rift,15,30,0.5,50%,20.0,10.0,300,2,10.0,5.0
Écailles Magiques,Magic Scales,15,30,0.5,50%,20.0,10.0,300,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,18,30,0.6,60%,15.89,9.53,286,3,5.3,3.18
Masque du Baron,Baron' s Mask,14,30,0.47,47%,20.0,9.33,280,2,10.0,4.67
Sceau Profanateur,Seal of Desecration,17,30,0.57,57%,14.12,8.0,240,2,7.06,4.0
L'Oeil du Héraut,Eye of the Void,18,30,0.6,60%,13.33,8.0,240,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,10,30,0.33,33%,23.0,7.67,230,1,23.0,7.67
Protection Royale,Royal Protector,13,30,0.43,43%,17.0,7.37,221,1,17.0,7.37
Folie Meurtrière,Killer Momentum,7,30,0.23,23%,30.0,7.0,210,0,Gratuit,Gratuit
Première Ligne,First Line,23,30,0.77,77%,8.0,6.13,184,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,12,30,0.4,40%,15.0,6.0,180,1,15.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,30,0.23,23%,25.0,5.83,175,1,25.0,5.83
Frappes Éclair,Light Swords,10,30,0.33,33%,12.0,4.0,120,0,Gratuit,Gratuit
