,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,44,52,0.85,85%,17.5,14.81,770,3,5.83,4.94,4.38,3.7
Esprit de la Faille,Spirit of the Rift,26,52,0.5,50%,25.0,12.5,650,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,26,52,0.5,50%,25.0,12.5,650,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,48,52,0.92,92%,13.12,12.12,630,2,6.56,6.06,4.37,4.04
Masque du Baron,Baron' s Mask,25,52,0.48,48%,25.0,12.02,625,2,12.5,6.01,8.33,4.01
Marteau Conquérant,Conquest Hammer,28,52,0.54,54%,22.0,11.85,616,3,7.33,3.95,5.5,2.96
Chasse au Gros,Big Worm Hunter,30,52,0.58,58%,19.0,10.96,570,3,6.33,3.65,4.75,2.74
L'Oeil du Héraut,Eye of the Void,38,52,0.73,73%,12.32,9.0,468,0,Gratuit,Gratuit,12.32,9.0
Protection Royale,Royal Protector,26,52,0.5,50%,17.0,8.5,442,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,22,52,0.42,42%,18.0,7.62,396,1,18.0,7.62,9.0,3.81
Poigne d'Or,Golden Force,18,52,0.35,35%,20.0,6.92,360,1,20.0,6.92,10.0,3.46
Sceau Profanateur,Seal of Desecration,26,52,0.5,50%,13.23,6.62,344,2,6.62,3.31,4.41,2.21
Première Ligne,First Line,40,52,0.77,77%,8.0,6.15,320,0,Gratuit,Gratuit,8.0,6.15
Frappes Éclair,Light Swords,22,52,0.42,42%,12.0,5.08,264,0,Gratuit,Gratuit,12.0,5.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,10,52,0.19,19%,25.0,4.81,250,1,25.0,4.81,12.5,2.4
Folie Meurtrière,Killer Momentum,11,52,0.21,21%,22.0,4.65,242,0,Gratuit,Gratuit,22.0,4.65
