,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,72,80,0.9,90%,17.99,16.19,1295,3,6.0,5.4,4.5,4.05
Marteau Dévastateur,Destroyer Hammer,79,80,0.99,99%,12.78,12.62,1010,2,6.39,6.31,4.26,4.21
Esprit de la Faille,Spirit of the Rift,40,80,0.5,50%,25.0,12.5,1000,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,40,80,0.5,50%,25.0,12.5,1000,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,39,80,0.49,49%,25.0,12.19,975,2,12.5,6.09,8.33,4.06
Chasse au Gros,Big Worm Hunter,47,80,0.59,59%,20.43,12.0,960,3,6.81,4.0,5.11,3.0
Marteau Conquérant,Conquest Hammer,42,80,0.53,52%,22.0,11.55,924,3,7.33,3.85,5.5,2.89
L'Oeil du Héraut,Eye of the Void,56,80,0.7,70%,12.86,9.0,720,0,Gratuit,Gratuit,12.86,9.0
Sceau Profanateur,Seal of Desecration,43,80,0.54,54%,15.26,8.2,656,2,7.63,4.1,5.09,2.73
Protection Royale,Royal Protector,37,80,0.46,46%,17.0,7.86,629,1,17.0,7.86,8.5,3.93
Poigne d'Or,Golden Force,26,80,0.33,32%,23.0,7.47,598,1,23.0,7.47,11.5,3.73
Âme de Dragon Élémentaire,Elemental Dragon Soul,22,80,0.28,28%,25.0,6.88,550,1,25.0,6.88,12.5,3.44
Première Ligne,First Line,65,80,0.81,81%,8.0,6.5,520,0,Gratuit,Gratuit,8.0,6.5
Gardien Sous-terrain,Underworld Guardian,33,80,0.41,41%,15.0,6.19,495,1,15.0,6.19,7.5,3.1
Folie Meurtrière,Killer Momentum,20,80,0.25,25%,22.0,5.5,440,0,Gratuit,Gratuit,22.0,5.5
Frappes Éclair,Light Swords,30,80,0.38,38%,12.0,4.5,360,0,Gratuit,Gratuit,12.0,4.5
