,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,158,164,0.96,96%,13.27,12.78,2096,2,6.63,6.39
Perce-Écailles,Scale Tearer,136,164,0.83,83%,15.41,12.78,2096,3,5.14,4.26
Marteau Conquérant,Conquest Hammer,89,164,0.54,54%,22.0,11.94,1958,3,7.33,3.98
Esprit de la Faille,Spirit of the Rift,82,164,0.5,50%,22.26,11.13,1825,2,11.13,5.57
Écailles Magiques,Magic Scales,82,164,0.5,50%,22.26,11.13,1825,2,11.13,5.57
Masque du Baron,Baron' s Mask,79,164,0.48,48%,22.34,10.76,1765,2,11.17,5.38
Chasse au Gros,Big Worm Hunter,91,164,0.55,55%,18.81,10.44,1712,3,6.27,3.48
L'Oeil du Héraut,Eye of the Void,103,164,0.63,63%,13.46,8.45,1386,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,57,164,0.35,35%,23.0,7.99,1311,1,23.0,7.99
Sceau Profanateur,Seal of Desecration,89,164,0.54,54%,14.65,7.95,1304,2,7.33,3.98
Protection Royale,Royal Protector,75,164,0.46,46%,17.0,7.77,1275,1,17.0,7.77
Gardien Sous-terrain,Underworld Guardian,73,164,0.45,45%,15.0,6.68,1095,1,15.0,6.68
Première Ligne,First Line,131,164,0.8,80%,8.0,6.39,1048,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,42,164,0.26,26%,23.33,5.98,980,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,37,164,0.23,23%,25.0,5.64,925,1,25.0,5.64
Frappes Éclair,Light Swords,57,164,0.35,35%,12.0,4.17,684,0,Gratuit,Gratuit
