,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,126,130,0.97,97%,13.35,12.94,1682,2,6.67,6.47
Perce-Écailles,Scale Tearer,110,130,0.85,85%,14.79,12.52,1627,3,4.93,4.17
Marteau Conquérant,Conquest Hammer,72,130,0.55,55%,22.0,12.18,1584,3,7.33,4.06
Esprit de la Faille,Spirit of the Rift,65,130,0.5,50%,21.54,10.77,1400,2,10.77,5.38
Écailles Magiques,Magic Scales,65,130,0.5,50%,21.54,10.77,1400,2,10.77,5.38
Chasse au Gros,Big Worm Hunter,73,130,0.56,56%,18.93,10.63,1382,3,6.31,3.54
Masque du Baron,Baron' s Mask,62,130,0.48,48%,21.61,10.31,1340,2,10.8,5.16
Sceau Profanateur,Seal of Desecration,72,130,0.55,55%,15.0,8.31,1080,2,7.5,4.16
L'Oeil du Héraut,Eye of the Void,83,130,0.64,64%,13.01,8.31,1080,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,45,130,0.35,35%,23.0,7.96,1035,1,23.0,7.96
Protection Royale,Royal Protector,58,130,0.45,45%,17.0,7.58,986,1,17.0,7.58
Gardien Sous-terrain,Underworld Guardian,57,130,0.44,44%,15.0,6.58,855,1,15.0,6.58
Première Ligne,First Line,104,130,0.8,80%,8.0,6.4,832,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,32,130,0.25,25%,25.0,6.15,800,1,25.0,6.15
Folie Meurtrière,Killer Momentum,33,130,0.25,25%,23.7,6.02,782,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,43,130,0.33,33%,12.0,3.97,516,0,Gratuit,Gratuit
