,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,67,68,0.99,99%,18.9,18.62,1266,3,6.3,6.21
Perce-Écailles,Scale Tearer,64,68,0.94,94%,14.91,14.03,954,3,4.97,4.68
Esprit de la Faille,Spirit of the Rift,34,68,0.5,50%,20.0,10.0,680,2,10.0,5.0
Écailles Magiques,Magic Scales,34,68,0.5,50%,20.0,10.0,680,2,10.0,5.0
Masque du Baron,Baron' s Mask,33,68,0.49,49%,20.0,9.71,660,2,10.0,4.86
Chasse au Gros,Big Worm Hunter,37,68,0.54,54%,15.81,8.6,585,3,5.27,2.87
Folie Meurtrière,Killer Momentum,19,68,0.28,28%,30.0,8.38,570,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,24,68,0.35,35%,23.0,8.12,552,1,23.0,8.12
L'Oeil du Héraut,Eye of the Void,46,68,0.68,68%,11.83,8.0,544,0,Gratuit,Gratuit
Protection Royale,Royal Protector,32,68,0.47,47%,17.0,8.0,544,1,17.0,8.0
Sceau Profanateur,Seal of Desecration,36,68,0.53,53%,14.22,7.53,512,2,7.11,3.77
Gardien Sous-terrain,Underworld Guardian,31,68,0.46,46%,15.0,6.84,465,1,15.0,6.84
Marteau Conquérant,Conquest Hammer,24,68,0.35,35%,18.0,6.35,432,1,18.0,6.35
Première Ligne,First Line,53,68,0.78,78%,8.0,6.24,424,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,16,68,0.24,24%,25.0,5.88,400,1,25.0,5.88
Brise-remparts,Wall Breaker,11,68,0.16,16%,30.0,4.85,330,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,26,68,0.38,38%,12.0,4.59,312,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,4,68,0.06,6%,40.0,2.35,160,3,13.33,0.78
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,68,0.06,6%,35.0,2.06,140,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,68,0.01,1%,60.0,0.88,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,68,0.03,3%,25.0,0.74,50,0,Gratuit,Gratuit
