,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,40,50,0.8,80%,20.48,16.38,819,3,6.83,5.46,5.12,4.09
Marteau Dévastateur,Destroyer Hammer,48,50,0.96,96%,13.38,12.84,642,2,6.69,6.42,4.46,4.28
Esprit de la Faille,Spirit of the Rift,25,50,0.5,50%,25.0,12.5,625,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,25,50,0.5,50%,25.0,12.5,625,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,25,50,0.5,50%,25.0,12.5,625,2,12.5,6.25,8.33,4.17
Chasse au Gros,Big Worm Hunter,33,50,0.66,66%,17.73,11.7,585,3,5.91,3.9,4.43,2.92
Marteau Conquérant,Conquest Hammer,26,50,0.52,52%,22.0,11.44,572,3,7.33,3.81,5.5,2.86
L'Oeil du Héraut,Eye of the Void,40,50,0.8,80%,11.25,9.0,450,0,Gratuit,Gratuit,11.25,9.0
Sceau Profanateur,Seal of Desecration,27,50,0.54,54%,16.0,8.64,432,2,8.0,4.32,5.33,2.88
Protection Royale,Royal Protector,23,50,0.46,46%,17.0,7.82,391,1,17.0,7.82,8.5,3.91
Âme de Dragon Élémentaire,Elemental Dragon Soul,14,50,0.28,28%,25.0,7.0,350,1,25.0,7.0,12.5,3.5
Poigne d'Or,Golden Force,16,50,0.32,32%,20.0,6.4,320,1,20.0,6.4,10.0,3.2
Première Ligne,First Line,39,50,0.78,78%,8.0,6.24,312,0,Gratuit,Gratuit,8.0,6.24
Gardien Sous-terrain,Underworld Guardian,17,50,0.34,34%,18.0,6.12,306,1,18.0,6.12,9.0,3.06
Folie Meurtrière,Killer Momentum,13,50,0.26,26%,22.0,5.72,286,0,Gratuit,Gratuit,22.0,5.72
Frappes Éclair,Light Swords,18,50,0.36,36%,12.0,4.32,216,0,Gratuit,Gratuit,12.0,4.32
