,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,125,128,0.98,98%,19.25,18.8,2406,3,6.42,6.27
Perce-Écailles,Scale Tearer,118,128,0.92,92%,15.31,14.11,1806,3,5.1,4.7
Esprit de la Faille,Spirit of the Rift,64,128,0.5,50%,20.0,10.0,1280,2,10.0,5.0
Écailles Magiques,Magic Scales,64,128,0.5,50%,20.0,10.0,1280,2,10.0,5.0
Masque du Baron,Baron' s Mask,62,128,0.48,48%,20.0,9.69,1240,2,10.0,4.84
Chasse au Gros,Big Worm Hunter,73,128,0.57,57%,16.56,9.45,1209,3,5.52,3.15
L'Oeil du Héraut,Eye of the Void,87,128,0.68,68%,11.77,8.0,1024,0,Gratuit,Gratuit
Protection Royale,Royal Protector,60,128,0.47,47%,17.0,7.97,1020,1,17.0,7.97
Poigne d'Or,Golden Force,44,128,0.34,34%,23.0,7.91,1012,1,23.0,7.91
Folie Meurtrière,Killer Momentum,33,128,0.26,26%,30.0,7.73,990,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,68,128,0.53,53%,14.35,7.62,976,2,7.17,3.81
Marteau Conquérant,Conquest Hammer,47,128,0.37,37%,18.0,6.61,846,1,18.0,6.61
Gardien Sous-terrain,Underworld Guardian,55,128,0.43,43%,15.0,6.45,825,1,15.0,6.45
Première Ligne,First Line,99,128,0.77,77%,8.0,6.19,792,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,30,128,0.23,23%,25.0,5.86,750,1,25.0,5.86
Brise-remparts,Wall Breaker,19,128,0.15,15%,30.0,4.45,570,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,45,128,0.35,35%,12.0,4.22,540,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,10,128,0.08,8%,35.0,2.73,350,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,7,128,0.05,5%,40.0,2.19,280,3,13.33,0.73
Bouclier Efficient,Engineer Shield,3,128,0.02,2%,60.0,1.41,180,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,128,0.02,2%,25.0,0.59,75,0,Gratuit,Gratuit
