,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,10,0.9,90%,13.33,12.0,120,2,6.67,6.0
Chasse au Gros,Big Worm Hunter,6,10,0.6,60%,19.5,11.7,117,3,6.5,3.9
Marteau Conquérant,Conquest Hammer,5,10,0.5,50%,22.0,11.0,110,3,7.33,3.67
Perce-Écailles,Scale Tearer,9,10,0.9,90%,11.67,10.5,105,3,3.89,3.5
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Masque du Baron,Baron' s Mask,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Protection Royale,Royal Protector,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
L'Oeil du Héraut,Eye of the Void,6,10,0.6,60%,13.33,8.0,80,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,12.8,6.4,64,2,6.4,3.2
Gardien Sous-terrain,Underworld Guardian,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0
Première Ligne,First Line,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0
Frappes Éclair,Light Swords,3,10,0.3,30%,12.0,3.6,36,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
