,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,111,128,0.87,87%,18.1,15.7,2009,3,6.03,5.23,4.53,3.92
Esprit de la Faille,Spirit of the Rift,64,128,0.5,50%,25.0,12.5,1600,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,64,128,0.5,50%,25.0,12.5,1600,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,126,128,0.98,98%,12.63,12.44,1592,2,6.32,6.22,4.21,4.15
Masque du Baron,Baron' s Mask,63,128,0.49,49%,25.0,12.3,1575,2,12.5,6.15,8.33,4.1
Marteau Conquérant,Conquest Hammer,67,128,0.52,52%,22.0,11.52,1474,3,7.33,3.84,5.5,2.88
Chasse au Gros,Big Worm Hunter,74,128,0.58,58%,19.86,11.48,1470,3,6.62,3.83,4.96,2.87
L'Oeil du Héraut,Eye of the Void,89,128,0.7,70%,12.94,9.0,1152,0,Gratuit,Gratuit,12.94,9.0
Poigne d'Or,Golden Force,46,128,0.36,36%,23.0,8.27,1058,1,23.0,8.27,11.5,4.13
Protection Royale,Royal Protector,60,128,0.47,47%,17.0,7.97,1020,1,17.0,7.97,8.5,3.98
Sceau Profanateur,Seal of Desecration,68,128,0.53,53%,14.94,7.94,1016,2,7.47,3.97,4.98,2.65
Âme de Dragon Élémentaire,Elemental Dragon Soul,33,128,0.26,26%,25.0,6.45,825,1,25.0,6.45,12.5,3.23
Gardien Sous-terrain,Underworld Guardian,54,128,0.42,42%,15.0,6.33,810,1,15.0,6.33,7.5,3.17
Première Ligne,First Line,101,128,0.79,79%,8.0,6.31,808,0,Gratuit,Gratuit,8.0,6.31
Folie Meurtrière,Killer Momentum,36,128,0.28,28%,22.0,6.19,792,0,Gratuit,Gratuit,22.0,6.19
Frappes Éclair,Light Swords,51,128,0.4,40%,12.0,4.78,612,0,Gratuit,Gratuit,12.0,4.78
