,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,19,20,0.95,95%,16.95,16.1,322,3,5.65,5.37
Esprit de la Faille,Spirit of the Rift,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25
Masque du Baron,Baron' s Mask,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25
Écailles Magiques,Magic Scales,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25
Marteau Dévastateur,Destroyer Hammer,20,20,1.0,100%,12.4,12.4,248,2,6.2,6.2
Chasse au Gros,Big Worm Hunter,12,20,0.6,60%,18.75,11.25,225,3,6.25,3.75
Marteau Conquérant,Conquest Hammer,10,20,0.5,50%,22.0,11.0,220,3,7.33,3.67
L'Oeil du Héraut,Eye of the Void,13,20,0.65,65%,13.85,9.0,180,0,Gratuit,Gratuit
Protection Royale,Royal Protector,10,20,0.5,50%,17.0,8.5,170,1,17.0,8.5
Sceau Profanateur,Seal of Desecration,10,20,0.5,50%,15.2,7.6,152,2,7.6,3.8
Poigne d'Or,Golden Force,6,20,0.3,30%,23.0,6.9,138,1,23.0,6.9
Première Ligne,First Line,17,20,0.85,85%,8.0,6.8,136,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,8,20,0.4,40%,15.0,6.0,120,1,15.0,6.0
Folie Meurtrière,Killer Momentum,5,20,0.25,25%,22.0,5.5,110,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,20,0.2,20%,25.0,5.0,100,1,25.0,5.0
Frappes Éclair,Light Swords,8,20,0.4,40%,12.0,4.8,96,0,Gratuit,Gratuit
