,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,77,80,0.96,96%,13.61,13.1,1048,2,6.8,6.55
Marteau Conquérant,Conquest Hammer,46,80,0.57,57%,22.0,12.65,1012,3,7.33,4.22
Perce-Écailles,Scale Tearer,67,80,0.84,84%,13.51,11.31,905,3,4.5,3.77
Chasse au Gros,Big Worm Hunter,46,80,0.57,57%,18.09,10.4,832,3,6.03,3.47
Esprit de la Faille,Spirit of the Rift,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0
Écailles Magiques,Magic Scales,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0
Masque du Baron,Baron' s Mask,37,80,0.46,46%,20.0,9.25,740,2,10.0,4.62
Sceau Profanateur,Seal of Desecration,45,80,0.56,56%,14.93,8.4,672,2,7.46,4.2
Poigne d'Or,Golden Force,28,80,0.35,35%,23.0,8.05,644,1,23.0,8.05
L'Oeil du Héraut,Eye of the Void,48,80,0.6,60%,13.33,8.0,640,0,Gratuit,Gratuit
Protection Royale,Royal Protector,35,80,0.44,44%,17.0,7.44,595,1,17.0,7.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,21,80,0.26,26%,25.0,6.56,525,1,25.0,6.56
Gardien Sous-terrain,Underworld Guardian,34,80,0.42,42%,15.0,6.38,510,1,15.0,6.38
Première Ligne,First Line,63,80,0.79,79%,8.0,6.3,504,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,18,80,0.23,22%,25.11,5.65,452,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,26,80,0.33,32%,12.0,3.9,312,0,Gratuit,Gratuit
