,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,105,108,0.97,97%,19.26,18.72,2022,3,6.42,6.24
Perce-Écailles,Scale Tearer,99,108,0.92,92%,15.45,14.17,1530,3,5.15,4.72
Esprit de la Faille,Spirit of the Rift,54,108,0.5,50%,20.0,10.0,1080,2,10.0,5.0
Écailles Magiques,Magic Scales,54,108,0.5,50%,20.0,10.0,1080,2,10.0,5.0
Masque du Baron,Baron' s Mask,52,108,0.48,48%,20.0,9.63,1040,2,10.0,4.82
Chasse au Gros,Big Worm Hunter,62,108,0.57,57%,16.35,9.39,1014,3,5.45,3.13
Poigne d'Or,Golden Force,38,108,0.35,35%,23.0,8.09,874,1,23.0,8.09
L'Oeil du Héraut,Eye of the Void,74,108,0.69,69%,11.68,8.0,864,0,Gratuit,Gratuit
Protection Royale,Royal Protector,50,108,0.46,46%,17.0,7.87,850,1,17.0,7.87
Folie Meurtrière,Killer Momentum,28,108,0.26,26%,30.0,7.78,840,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,58,108,0.54,54%,14.34,7.7,832,2,7.17,3.85
Marteau Conquérant,Conquest Hammer,39,108,0.36,36%,18.0,6.5,702,1,18.0,6.5
Gardien Sous-terrain,Underworld Guardian,46,108,0.43,43%,15.0,6.39,690,1,15.0,6.39
Première Ligne,First Line,83,108,0.77,77%,8.0,6.15,664,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,26,108,0.24,24%,25.0,6.02,650,1,25.0,6.02
Brise-remparts,Wall Breaker,16,108,0.15,15%,30.0,4.44,480,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,39,108,0.36,36%,12.0,4.33,468,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,9,108,0.08,8%,35.0,2.92,315,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,7,108,0.06,6%,40.0,2.59,280,3,13.33,0.86
Bouclier Efficient,Engineer Shield,3,108,0.03,3%,60.0,1.67,180,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,108,0.03,3%,25.0,0.69,75,0,Gratuit,Gratuit
