,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,26,30,0.87,87%,16.96,14.7,441,3,5.65,4.9
Esprit de la Faille,Spirit of the Rift,15,30,0.5,50%,25.0,12.5,375,2,12.5,6.25
Masque du Baron,Baron' s Mask,15,30,0.5,50%,25.0,12.5,375,2,12.5,6.25
Écailles Magiques,Magic Scales,15,30,0.5,50%,25.0,12.5,375,2,12.5,6.25
Marteau Dévastateur,Destroyer Hammer,29,30,0.97,97%,12.21,11.8,354,2,6.11,5.9
Marteau Conquérant,Conquest Hammer,15,30,0.5,50%,22.0,11.0,330,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,17,30,0.57,57%,17.65,10.0,300,3,5.88,3.33
L'Oeil du Héraut,Eye of the Void,22,30,0.73,73%,12.27,9.0,270,0,Gratuit,Gratuit
Protection Royale,Royal Protector,15,30,0.5,50%,17.0,8.5,255,1,17.0,8.5
Sceau Profanateur,Seal of Desecration,15,30,0.5,50%,14.4,7.2,216,2,7.2,3.6
Poigne d'Or,Golden Force,9,30,0.3,30%,23.0,6.9,207,1,23.0,6.9
Gardien Sous-terrain,Underworld Guardian,13,30,0.43,43%,15.0,6.5,195,1,15.0,6.5
Première Ligne,First Line,23,30,0.77,77%,8.0,6.13,184,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,8,30,0.27,27%,22.0,5.87,176,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,13,30,0.43,43%,12.0,5.2,156,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,30,0.2,20%,25.0,5.0,150,1,25.0,5.0
