,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,115,118,0.97,97%,19.23,18.74,2211,3,6.41,6.25
Perce-Écailles,Scale Tearer,109,118,0.92,92%,15.47,14.29,1686,3,5.16,4.76
Esprit de la Faille,Spirit of the Rift,59,118,0.5,50%,20.0,10.0,1180,2,10.0,5.0
Écailles Magiques,Magic Scales,59,118,0.5,50%,20.0,10.0,1180,2,10.0,5.0
Masque du Baron,Baron' s Mask,57,118,0.48,48%,20.0,9.66,1140,2,10.0,4.83
Chasse au Gros,Big Worm Hunter,68,118,0.58,58%,16.63,9.58,1131,3,5.54,3.19
L'Oeil du Héraut,Eye of the Void,81,118,0.69,69%,11.65,8.0,944,0,Gratuit,Gratuit
Protection Royale,Royal Protector,55,118,0.47,47%,17.0,7.92,935,1,17.0,7.92
Poigne d'Or,Golden Force,39,118,0.33,33%,23.0,7.6,897,1,23.0,7.6
Sceau Profanateur,Seal of Desecration,63,118,0.53,53%,13.84,7.39,872,2,6.92,3.69
Folie Meurtrière,Killer Momentum,29,118,0.25,25%,30.0,7.37,870,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,42,118,0.36,36%,18.0,6.41,756,1,18.0,6.41
Gardien Sous-terrain,Underworld Guardian,50,118,0.42,42%,15.0,6.36,750,1,15.0,6.36
Première Ligne,First Line,92,118,0.78,78%,8.0,6.24,736,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,29,118,0.25,25%,25.0,6.14,725,1,25.0,6.14
Frappes Éclair,Light Swords,41,118,0.35,35%,12.0,4.17,492,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,16,118,0.14,14%,30.0,4.07,480,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,9,118,0.08,8%,35.0,2.67,315,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,7,118,0.06,6%,40.0,2.37,280,3,13.33,0.79
Bouclier Efficient,Engineer Shield,3,118,0.03,3%,60.0,1.53,180,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,118,0.03,3%,25.0,0.64,75,0,Gratuit,Gratuit
