,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,175,178,0.98,98%,19.1,18.78,3342,3,6.37,6.26
Perce-Écailles,Scale Tearer,163,178,0.92,92%,15.35,14.06,2502,3,5.12,4.69
Esprit de la Faille,Spirit of the Rift,89,178,0.5,50%,20.0,10.0,1780,2,10.0,5.0
Écailles Magiques,Magic Scales,89,178,0.5,50%,20.0,10.0,1780,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,99,178,0.56,56%,17.2,9.57,1703,3,5.73,3.19
Masque du Baron,Baron' s Mask,85,178,0.48,48%,20.0,9.55,1700,2,10.0,4.78
Protection Royale,Royal Protector,85,178,0.48,48%,17.0,8.12,1445,1,17.0,8.12
Folie Meurtrière,Killer Momentum,48,178,0.27,27%,30.0,8.09,1440,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,121,178,0.68,68%,11.77,8.0,1424,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,59,178,0.33,33%,23.0,7.62,1357,1,23.0,7.62
Sceau Profanateur,Seal of Desecration,93,178,0.52,52%,14.54,7.6,1352,2,7.27,3.8
Marteau Conquérant,Conquest Hammer,68,178,0.38,38%,18.0,6.88,1224,1,18.0,6.88
Gardien Sous-terrain,Underworld Guardian,79,178,0.44,44%,15.0,6.66,1185,1,15.0,6.66
Première Ligne,First Line,140,178,0.79,79%,8.0,6.29,1120,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,41,178,0.23,23%,25.0,5.76,1025,1,25.0,5.76
Brise-remparts,Wall Breaker,26,178,0.15,15%,30.0,4.38,780,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,61,178,0.34,34%,12.0,4.11,732,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,15,178,0.08,8%,35.0,2.95,525,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,11,178,0.06,6%,40.0,2.47,440,3,13.33,0.82
Bouclier Efficient,Engineer Shield,3,178,0.02,2%,60.0,1.01,180,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,5,178,0.03,3%,25.0,0.7,125,0,Gratuit,Gratuit
