,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,119,138,0.86,86%,18.18,15.67,2163,3,6.06,5.22,4.54,3.92
Esprit de la Faille,Spirit of the Rift,69,138,0.5,50%,25.0,12.5,1725,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,69,138,0.5,50%,25.0,12.5,1725,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,135,138,0.98,98%,12.76,12.48,1722,2,6.38,6.24,4.25,4.16
Masque du Baron,Baron' s Mask,67,138,0.49,49%,25.0,12.14,1675,2,12.5,6.07,8.33,4.05
Chasse au Gros,Big Worm Hunter,79,138,0.57,57%,20.13,11.52,1590,3,6.71,3.84,5.03,2.88
Marteau Conquérant,Conquest Hammer,72,138,0.52,52%,22.0,11.48,1584,3,7.33,3.83,5.5,2.87
L'Oeil du Héraut,Eye of the Void,96,138,0.7,70%,12.94,9.0,1242,0,Gratuit,Gratuit,12.94,9.0
Poigne d'Or,Golden Force,49,138,0.36,36%,23.0,8.17,1127,1,23.0,8.17,11.5,4.08
Sceau Profanateur,Seal of Desecration,73,138,0.53,53%,15.34,8.12,1120,2,7.67,4.06,5.11,2.71
Protection Royale,Royal Protector,65,138,0.47,47%,17.0,8.01,1105,1,17.0,8.01,8.5,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,37,138,0.27,27%,25.0,6.7,925,1,25.0,6.7,12.5,3.35
Gardien Sous-terrain,Underworld Guardian,59,138,0.43,43%,15.0,6.41,885,1,15.0,6.41,7.5,3.21
Première Ligne,First Line,110,138,0.8,80%,8.0,6.38,880,0,Gratuit,Gratuit,8.0,6.38
Folie Meurtrière,Killer Momentum,39,138,0.28,28%,22.0,6.22,858,0,Gratuit,Gratuit,22.0,6.22
Frappes Éclair,Light Swords,54,138,0.39,39%,12.0,4.7,648,0,Gratuit,Gratuit,12.0,4.7
