,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,165,168,0.98,98%,19.13,18.79,3156,3,6.38,6.26
Perce-Écailles,Scale Tearer,153,168,0.91,91%,15.45,14.07,2364,3,5.15,4.69
Esprit de la Faille,Spirit of the Rift,84,168,0.5,50%,20.0,10.0,1680,2,10.0,5.0
Écailles Magiques,Magic Scales,84,168,0.5,50%,20.0,10.0,1680,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,94,168,0.56,56%,17.29,9.67,1625,3,5.76,3.22
Masque du Baron,Baron' s Mask,80,168,0.48,48%,20.0,9.52,1600,2,10.0,4.76
Protection Royale,Royal Protector,80,168,0.48,48%,17.0,8.1,1360,1,17.0,8.1
Folie Meurtrière,Killer Momentum,45,168,0.27,27%,30.0,8.04,1350,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,113,168,0.67,67%,11.89,8.0,1344,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,56,168,0.33,33%,23.0,7.67,1288,1,23.0,7.67
Sceau Profanateur,Seal of Desecration,88,168,0.52,52%,14.55,7.62,1280,2,7.28,3.81
Marteau Conquérant,Conquest Hammer,63,168,0.38,38%,18.0,6.75,1134,1,18.0,6.75
Gardien Sous-terrain,Underworld Guardian,74,168,0.44,44%,15.0,6.61,1110,1,15.0,6.61
Première Ligne,First Line,131,168,0.78,78%,8.0,6.24,1048,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,40,168,0.24,24%,25.0,5.95,1000,1,25.0,5.95
Brise-remparts,Wall Breaker,25,168,0.15,15%,30.0,4.46,750,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,58,168,0.35,35%,12.0,4.14,696,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,15,168,0.09,9%,35.0,3.12,525,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,11,168,0.07,7%,40.0,2.62,440,3,13.33,0.87
Bouclier Efficient,Engineer Shield,3,168,0.02,2%,60.0,1.07,180,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,5,168,0.03,3%,25.0,0.74,125,0,Gratuit,Gratuit
