,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,48,50,0.96,96%,13.08,12.56,628,2,6.54,6.28
Marteau Conquérant,Conquest Hammer,26,50,0.52,52%,22.0,11.44,572,3,7.33,3.81
Perce-Écailles,Scale Tearer,41,50,0.82,82%,13.41,11.0,550,3,4.47,3.67
Chasse au Gros,Big Worm Hunter,30,50,0.6,60%,16.9,10.14,507,3,5.63,3.38
Esprit de la Faille,Spirit of the Rift,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
Écailles Magiques,Magic Scales,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
Masque du Baron,Baron' s Mask,23,50,0.46,46%,20.0,9.2,460,2,10.0,4.6
L'Oeil du Héraut,Eye of the Void,30,50,0.6,60%,13.33,8.0,400,0,Gratuit,Gratuit
Protection Royale,Royal Protector,23,50,0.46,46%,17.0,7.82,391,1,17.0,7.82
Poigne d'Or,Golden Force,17,50,0.34,34%,23.0,7.82,391,1,23.0,7.82
Sceau Profanateur,Seal of Desecration,27,50,0.54,54%,14.22,7.68,384,2,7.11,3.84
Âme de Dragon Élémentaire,Elemental Dragon Soul,13,50,0.26,26%,25.0,6.5,325,1,25.0,6.5
Première Ligne,First Line,39,50,0.78,78%,8.0,6.24,312,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,20,50,0.4,40%,15.0,6.0,300,1,15.0,6.0
Folie Meurtrière,Killer Momentum,11,50,0.22,22%,27.09,5.96,298,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,17,50,0.34,34%,12.0,4.08,204,0,Gratuit,Gratuit
