,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,87,90,0.97,97%,13.7,13.24,1192,2,6.85,6.62
Marteau Conquérant,Conquest Hammer,52,90,0.58,58%,22.0,12.71,1144,3,7.33,4.24
Perce-Écailles,Scale Tearer,76,90,0.84,84%,13.49,11.39,1025,3,4.5,3.8
Chasse au Gros,Big Worm Hunter,52,90,0.58,58%,18.5,10.69,962,3,6.17,3.56
Esprit de la Faille,Spirit of the Rift,45,90,0.5,50%,20.0,10.0,900,2,10.0,5.0
Écailles Magiques,Magic Scales,45,90,0.5,50%,20.0,10.0,900,2,10.0,5.0
Masque du Baron,Baron' s Mask,42,90,0.47,47%,20.0,9.33,840,2,10.0,4.67
Sceau Profanateur,Seal of Desecration,52,90,0.58,58%,15.23,8.8,792,2,7.62,4.4
L'Oeil du Héraut,Eye of the Void,54,90,0.6,60%,13.33,8.0,720,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,31,90,0.34,34%,23.0,7.92,713,1,23.0,7.92
Protection Royale,Royal Protector,38,90,0.42,42%,17.0,7.18,646,1,17.0,7.18
Première Ligne,First Line,72,90,0.8,80%,8.0,6.4,576,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,23,90,0.26,26%,25.0,6.39,575,1,25.0,6.39
Gardien Sous-terrain,Underworld Guardian,38,90,0.42,42%,15.0,6.33,570,1,15.0,6.33
Folie Meurtrière,Killer Momentum,20,90,0.22,22%,24.8,5.51,496,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,29,90,0.32,32%,12.0,3.87,348,0,Gratuit,Gratuit
