,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,139,162,0.86,86%,18.28,15.69,2541,3,6.09,5.23,4.57,3.92
Esprit de la Faille,Spirit of the Rift,81,162,0.5,50%,25.0,12.5,2025,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,81,162,0.5,50%,25.0,12.5,2025,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,159,162,0.98,98%,12.67,12.43,2014,2,6.33,6.21,4.22,4.14
Masque du Baron,Baron' s Mask,79,162,0.49,49%,25.0,12.19,1975,2,12.5,6.09,8.33,4.06
Chasse au Gros,Big Worm Hunter,91,162,0.56,56%,20.6,11.57,1875,3,6.87,3.86,5.15,2.89
Marteau Conquérant,Conquest Hammer,85,162,0.52,52%,22.0,11.54,1870,3,7.33,3.85,5.5,2.88
L'Oeil du Héraut,Eye of the Void,113,162,0.7,70%,12.9,9.0,1458,0,Gratuit,Gratuit,12.9,9.0
Poigne d'Or,Golden Force,58,162,0.36,36%,23.0,8.23,1334,1,23.0,8.23,11.5,4.12
Sceau Profanateur,Seal of Desecration,86,162,0.53,53%,15.16,8.05,1304,2,7.58,4.03,5.05,2.68
Protection Royale,Royal Protector,76,162,0.47,47%,17.0,7.98,1292,1,17.0,7.98,8.5,3.99
Âme de Dragon Élémentaire,Elemental Dragon Soul,44,162,0.27,27%,25.0,6.79,1100,1,25.0,6.79,12.5,3.4
Gardien Sous-terrain,Underworld Guardian,71,162,0.44,44%,15.0,6.57,1065,1,15.0,6.57,7.5,3.29
Folie Meurtrière,Killer Momentum,48,162,0.3,30%,22.0,6.52,1056,0,Gratuit,Gratuit,22.0,6.52
Première Ligne,First Line,127,162,0.78,78%,8.0,6.27,1016,0,Gratuit,Gratuit,8.0,6.27
Frappes Éclair,Light Swords,63,162,0.39,39%,12.0,4.67,756,0,Gratuit,Gratuit,12.0,4.67
