,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,152,156,0.97,97%,13.16,12.82,2000,2,6.58,6.41
Perce-Écailles,Scale Tearer,130,156,0.83,83%,15.32,12.76,1991,3,5.11,4.25
Marteau Conquérant,Conquest Hammer,85,156,0.54,54%,22.0,11.99,1870,3,7.33,4.0
Esprit de la Faille,Spirit of the Rift,78,156,0.5,50%,22.12,11.06,1725,2,11.06,5.53
Écailles Magiques,Magic Scales,78,156,0.5,50%,22.12,11.06,1725,2,11.06,5.53
Masque du Baron,Baron' s Mask,75,156,0.48,48%,22.2,10.67,1665,2,11.1,5.33
Chasse au Gros,Big Worm Hunter,87,156,0.56,56%,18.64,10.4,1622,3,6.21,3.47
L'Oeil du Héraut,Eye of the Void,98,156,0.63,63%,13.41,8.42,1314,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,54,156,0.35,35%,23.0,7.96,1242,1,23.0,7.96
Sceau Profanateur,Seal of Desecration,85,156,0.54,54%,14.49,7.9,1232,2,7.25,3.95
Protection Royale,Royal Protector,71,156,0.46,46%,17.0,7.74,1207,1,17.0,7.74
Gardien Sous-terrain,Underworld Guardian,69,156,0.44,44%,15.0,6.63,1035,1,15.0,6.63
Première Ligne,First Line,126,156,0.81,81%,8.0,6.46,1008,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,40,156,0.26,26%,23.4,6.0,936,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,36,156,0.23,23%,25.0,5.77,900,1,25.0,5.77
Frappes Éclair,Light Swords,54,156,0.35,35%,12.0,4.15,648,0,Gratuit,Gratuit
