,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,103,118,0.87,87%,18.35,16.02,1890,3,6.12,5.34,4.59,4.0
Marteau Dévastateur,Destroyer Hammer,115,118,0.97,97%,13.17,12.83,1514,2,6.58,6.42,4.39,4.28
Esprit de la Faille,Spirit of the Rift,59,118,0.5,50%,25.0,12.5,1475,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,59,118,0.5,50%,25.0,12.5,1475,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,57,118,0.48,48%,25.0,12.08,1425,2,12.5,6.04,8.33,4.03
Marteau Conquérant,Conquest Hammer,64,118,0.54,54%,22.0,11.93,1408,3,7.33,3.98,5.5,2.98
Chasse au Gros,Big Worm Hunter,71,118,0.6,60%,18.59,11.19,1320,3,6.2,3.73,4.65,2.8
L'Oeil du Héraut,Eye of the Void,87,118,0.74,74%,12.1,8.92,1053,0,Gratuit,Gratuit,12.1,8.92
Sceau Profanateur,Seal of Desecration,65,118,0.55,55%,14.52,8.0,944,2,7.26,4.0,4.84,2.67
Protection Royale,Royal Protector,53,118,0.45,45%,17.0,7.64,901,1,17.0,7.64,8.5,3.82
Gardien Sous-terrain,Underworld Guardian,47,118,0.4,40%,18.0,7.17,846,1,18.0,7.17,9.0,3.58
Poigne d'Or,Golden Force,41,118,0.35,35%,20.0,6.95,820,1,20.0,6.95,10.0,3.48
Première Ligne,First Line,93,118,0.79,79%,8.0,6.31,744,0,Gratuit,Gratuit,8.0,6.31
Frappes Éclair,Light Swords,48,118,0.41,41%,12.0,4.88,576,0,Gratuit,Gratuit,12.0,4.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,23,118,0.19,19%,25.0,4.87,575,1,25.0,4.87,12.5,2.44
Folie Meurtrière,Killer Momentum,24,118,0.2,20%,22.0,4.47,528,0,Gratuit,Gratuit,22.0,4.47
