,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,95,98,0.97,97%,19.26,18.67,1830,3,6.42,6.22
Perce-Écailles,Scale Tearer,91,98,0.93,93%,15.43,14.33,1404,3,5.14,4.78
Esprit de la Faille,Spirit of the Rift,49,98,0.5,50%,20.0,10.0,980,2,10.0,5.0
Écailles Magiques,Magic Scales,49,98,0.5,50%,20.0,10.0,980,2,10.0,5.0
Masque du Baron,Baron' s Mask,47,98,0.48,48%,20.0,9.59,940,2,10.0,4.79
Chasse au Gros,Big Worm Hunter,56,98,0.57,57%,16.48,9.42,923,3,5.49,3.14
L'Oeil du Héraut,Eye of the Void,67,98,0.68,68%,11.7,8.0,784,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,34,98,0.35,35%,23.0,7.98,782,1,23.0,7.98
Folie Meurtrière,Killer Momentum,26,98,0.27,27%,30.0,7.96,780,0,Gratuit,Gratuit
Protection Royale,Royal Protector,45,98,0.46,46%,17.0,7.81,765,1,17.0,7.81
Sceau Profanateur,Seal of Desecration,53,98,0.54,54%,14.34,7.76,760,2,7.17,3.88
Marteau Conquérant,Conquest Hammer,35,98,0.36,36%,18.0,6.43,630,1,18.0,6.43
Gardien Sous-terrain,Underworld Guardian,42,98,0.43,43%,15.0,6.43,630,1,15.0,6.43
Première Ligne,First Line,74,98,0.76,76%,8.0,6.04,592,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,23,98,0.23,23%,25.0,5.87,575,1,25.0,5.87
Brise-remparts,Wall Breaker,15,98,0.15,15%,30.0,4.59,450,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,35,98,0.36,36%,12.0,4.29,420,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,7,98,0.07,7%,35.0,2.5,245,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,6,98,0.06,6%,40.0,2.45,240,3,13.33,0.82
Bouclier Efficient,Engineer Shield,3,98,0.03,3%,60.0,1.84,180,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,98,0.03,3%,25.0,0.77,75,0,Gratuit,Gratuit
