,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,86,98,0.88,88%,18.56,16.29,1596,3,6.19,5.43,4.64,4.07
Marteau Dévastateur,Destroyer Hammer,96,98,0.98,98%,13.12,12.86,1260,2,6.56,6.43,4.37,4.29
Esprit de la Faille,Spirit of the Rift,49,98,0.5,50%,25.0,12.5,1225,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,49,98,0.5,50%,25.0,12.5,1225,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,48,98,0.49,49%,25.0,12.24,1200,2,12.5,6.12,8.33,4.08
Marteau Conquérant,Conquest Hammer,53,98,0.54,54%,22.0,11.9,1166,3,7.33,3.97,5.5,2.98
Chasse au Gros,Big Worm Hunter,61,98,0.62,62%,18.93,11.79,1155,3,6.31,3.93,4.73,2.95
L'Oeil du Héraut,Eye of the Void,73,98,0.74,74%,11.96,8.91,873,0,Gratuit,Gratuit,11.96,8.91
Sceau Profanateur,Seal of Desecration,54,98,0.55,55%,14.52,8.0,784,2,7.26,4.0,4.84,2.67
Protection Royale,Royal Protector,44,98,0.45,45%,17.0,7.63,748,1,17.0,7.63,8.5,3.81
Gardien Sous-terrain,Underworld Guardian,37,98,0.38,38%,18.0,6.8,666,1,18.0,6.8,9.0,3.4
Poigne d'Or,Golden Force,32,98,0.33,33%,20.0,6.53,640,1,20.0,6.53,10.0,3.27
Première Ligne,First Line,79,98,0.81,81%,8.0,6.45,632,0,Gratuit,Gratuit,8.0,6.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,20,98,0.2,20%,25.0,5.1,500,1,25.0,5.1,12.5,2.55
Folie Meurtrière,Killer Momentum,21,98,0.21,21%,22.0,4.71,462,0,Gratuit,Gratuit,22.0,4.71
Frappes Éclair,Light Swords,38,98,0.39,39%,12.0,4.65,456,0,Gratuit,Gratuit,12.0,4.65
