,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,202,206,0.98,98%,19.14,18.77,3867,3,6.38,6.26
Perce-Écailles,Scale Tearer,186,206,0.9,90%,15.58,14.07,2898,3,5.19,4.69
Esprit de la Faille,Spirit of the Rift,103,206,0.5,50%,20.0,10.0,2060,2,10.0,5.0
Écailles Magiques,Magic Scales,103,206,0.5,50%,20.0,10.0,2060,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,116,206,0.56,56%,17.15,9.66,1989,3,5.72,3.22
Masque du Baron,Baron' s Mask,98,206,0.48,48%,20.0,9.51,1960,2,10.0,4.75
Folie Meurtrière,Killer Momentum,57,206,0.28,28%,30.0,8.3,1710,0,Gratuit,Gratuit
Protection Royale,Royal Protector,98,206,0.48,48%,17.0,8.09,1666,1,17.0,8.09
L'Oeil du Héraut,Eye of the Void,142,206,0.69,69%,11.61,8.0,1648,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,69,206,0.33,33%,23.0,7.7,1587,1,23.0,7.7
Sceau Profanateur,Seal of Desecration,108,206,0.52,52%,14.37,7.53,1552,2,7.18,3.77
Marteau Conquérant,Conquest Hammer,79,206,0.38,38%,18.0,6.9,1422,1,18.0,6.9
Gardien Sous-terrain,Underworld Guardian,90,206,0.44,44%,15.0,6.55,1350,1,15.0,6.55
Première Ligne,First Line,164,206,0.8,80%,8.0,6.37,1312,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,50,206,0.24,24%,25.0,6.07,1250,1,25.0,6.07
Brise-remparts,Wall Breaker,28,206,0.14,14%,30.0,4.08,840,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,67,206,0.33,33%,12.0,3.9,804,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,20,206,0.1,10%,35.0,3.4,700,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,14,206,0.07,7%,40.0,2.72,560,3,13.33,0.91
Bouclier Efficient,Engineer Shield,4,206,0.02,2%,60.0,1.17,240,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,5,206,0.02,2%,25.0,0.61,125,0,Gratuit,Gratuit
