,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,36,38,0.95,95%,13.67,12.95,492,2,6.83,6.47
Marteau Conquérant,Conquest Hammer,20,38,0.53,53%,22.0,11.58,440,3,7.33,3.86
Perce-Écailles,Scale Tearer,33,38,0.87,87%,13.03,11.32,430,3,4.34,3.77
Chasse au Gros,Big Worm Hunter,24,38,0.63,63%,16.25,10.26,390,3,5.42,3.42
Esprit de la Faille,Spirit of the Rift,19,38,0.5,50%,20.0,10.0,380,2,10.0,5.0
Écailles Magiques,Magic Scales,19,38,0.5,50%,20.0,10.0,380,2,10.0,5.0
Masque du Baron,Baron' s Mask,18,38,0.47,47%,20.0,9.47,360,2,10.0,4.74
Sceau Profanateur,Seal of Desecration,21,38,0.55,55%,15.24,8.42,320,2,7.62,4.21
L'Oeil du Héraut,Eye of the Void,24,38,0.63,63%,12.67,8.0,304,0,Gratuit,Gratuit
Protection Royale,Royal Protector,17,38,0.45,45%,17.0,7.61,289,1,17.0,7.61
Poigne d'Or,Golden Force,12,38,0.32,32%,23.0,7.26,276,1,23.0,7.26
Folie Meurtrière,Killer Momentum,9,38,0.24,24%,28.22,6.68,254,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,10,38,0.26,26%,25.0,6.58,250,1,25.0,6.58
Première Ligne,First Line,31,38,0.82,82%,8.0,6.53,248,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,14,38,0.37,37%,15.0,5.53,210,1,15.0,5.53
Frappes Éclair,Light Swords,12,38,0.32,32%,12.0,3.79,144,0,Gratuit,Gratuit
