,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,109,112,0.97,97%,13.43,13.07,1464,2,6.71,6.54
Marteau Conquérant,Conquest Hammer,63,112,0.56,56%,22.0,12.38,1386,3,7.33,4.13
Perce-Écailles,Scale Tearer,94,112,0.84,84%,14.33,12.03,1347,3,4.78,4.01
Esprit de la Faille,Spirit of the Rift,56,112,0.5,50%,20.98,10.49,1175,2,10.49,5.25
Écailles Magiques,Magic Scales,56,112,0.5,50%,20.98,10.49,1175,2,10.49,5.25
Chasse au Gros,Big Worm Hunter,64,112,0.57,57%,18.31,10.46,1172,3,6.1,3.49
Masque du Baron,Baron' s Mask,53,112,0.47,47%,21.04,9.96,1115,2,10.52,4.98
Sceau Profanateur,Seal of Desecration,63,112,0.56,56%,15.49,8.71,976,2,7.75,4.36
L'Oeil du Héraut,Eye of the Void,70,112,0.62,62%,13.11,8.2,918,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,39,112,0.35,35%,23.0,8.01,897,1,23.0,8.01
Protection Royale,Royal Protector,49,112,0.44,44%,17.0,7.44,833,1,17.0,7.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,29,112,0.26,26%,25.0,6.47,725,1,25.0,6.47
Gardien Sous-terrain,Underworld Guardian,48,112,0.43,43%,15.0,6.43,720,1,15.0,6.43
Première Ligne,First Line,89,112,0.79,79%,8.0,6.36,712,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,28,112,0.25,25%,24.0,6.0,672,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,37,112,0.33,33%,12.0,3.96,444,0,Gratuit,Gratuit
