,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,136,156,0.87,87%,18.22,15.88,2478,3,6.07,5.29,4.55,3.97
Marteau Dévastateur,Destroyer Hammer,151,156,0.97,97%,13.3,12.87,2008,2,6.65,6.43,4.43,4.29
Esprit de la Faille,Spirit of the Rift,78,156,0.5,50%,25.0,12.5,1950,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,78,156,0.5,50%,25.0,12.5,1950,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,76,156,0.49,49%,25.0,12.18,1900,2,12.5,6.09,8.33,4.06
Chasse au Gros,Big Worm Hunter,97,156,0.62,62%,19.18,11.92,1860,3,6.39,3.97,4.79,2.98
Marteau Conquérant,Conquest Hammer,84,156,0.54,54%,22.0,11.85,1848,3,7.33,3.95,5.5,2.96
L'Oeil du Héraut,Eye of the Void,111,156,0.71,71%,12.57,8.94,1395,0,Gratuit,Gratuit,12.57,8.94
Sceau Profanateur,Seal of Desecration,84,156,0.54,54%,14.95,8.05,1256,2,7.47,4.03,4.98,2.68
Protection Royale,Royal Protector,72,156,0.46,46%,17.0,7.85,1224,1,17.0,7.85,8.5,3.92
Poigne d'Or,Golden Force,54,156,0.35,35%,20.0,6.92,1080,1,20.0,6.92,10.0,3.46
Gardien Sous-terrain,Underworld Guardian,59,156,0.38,38%,18.0,6.81,1062,1,18.0,6.81,9.0,3.4
Première Ligne,First Line,124,156,0.79,79%,8.0,6.36,992,0,Gratuit,Gratuit,8.0,6.36
Frappes Éclair,Light Swords,62,156,0.4,40%,12.0,4.77,744,0,Gratuit,Gratuit,12.0,4.77
Âme de Dragon Élémentaire,Elemental Dragon Soul,29,156,0.19,19%,25.0,4.65,725,1,25.0,4.65,12.5,2.33
Folie Meurtrière,Killer Momentum,32,156,0.21,21%,22.0,4.51,704,0,Gratuit,Gratuit,22.0,4.51
