,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,68,70,0.97,97%,13.38,13.0,910,2,6.69,6.5
Marteau Conquérant,Conquest Hammer,39,70,0.56,56%,22.0,12.26,858,3,7.33,4.09
Perce-Écailles,Scale Tearer,59,70,0.84,84%,13.31,11.21,785,3,4.44,3.74
Chasse au Gros,Big Worm Hunter,41,70,0.59,59%,17.76,10.4,728,3,5.92,3.47
Esprit de la Faille,Spirit of the Rift,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0
Écailles Magiques,Magic Scales,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0
Masque du Baron,Baron' s Mask,32,70,0.46,46%,20.0,9.14,640,2,10.0,4.57
Sceau Profanateur,Seal of Desecration,38,70,0.54,54%,15.16,8.23,576,2,7.58,4.12
Poigne d'Or,Golden Force,25,70,0.36,36%,23.0,8.21,575,1,23.0,8.21
L'Oeil du Héraut,Eye of the Void,43,70,0.61,61%,13.02,8.0,560,0,Gratuit,Gratuit
Protection Royale,Royal Protector,32,70,0.46,46%,17.0,7.77,544,1,17.0,7.77
Première Ligne,First Line,55,70,0.79,79%,8.0,6.29,440,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,29,70,0.41,41%,15.0,6.21,435,1,15.0,6.21
Âme de Dragon Élémentaire,Elemental Dragon Soul,17,70,0.24,24%,25.0,6.07,425,1,25.0,6.07
Folie Meurtrière,Killer Momentum,16,70,0.23,23%,25.5,5.83,408,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,23,70,0.33,33%,12.0,3.94,276,0,Gratuit,Gratuit
