,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,117,134,0.87,87%,18.31,15.99,2142,3,6.1,5.33,4.58,4.0
Marteau Dévastateur,Destroyer Hammer,131,134,0.98,98%,13.27,12.97,1738,2,6.63,6.49,4.42,4.32
Esprit de la Faille,Spirit of the Rift,67,134,0.5,50%,25.0,12.5,1675,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,67,134,0.5,50%,25.0,12.5,1675,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,65,134,0.49,49%,25.0,12.13,1625,2,12.5,6.07,8.33,4.04
Marteau Conquérant,Conquest Hammer,73,134,0.54,54%,22.0,11.99,1606,3,7.33,4.0,5.5,3.0
Chasse au Gros,Big Worm Hunter,83,134,0.62,62%,18.8,11.64,1560,3,6.27,3.88,4.7,2.91
L'Oeil du Héraut,Eye of the Void,98,134,0.73,73%,12.21,8.93,1197,0,Gratuit,Gratuit,12.21,8.93
Sceau Profanateur,Seal of Desecration,73,134,0.54,54%,14.79,8.06,1080,2,7.39,4.03,4.93,2.69
Protection Royale,Royal Protector,61,134,0.46,46%,17.0,7.74,1037,1,17.0,7.74,8.5,3.87
Poigne d'Or,Golden Force,46,134,0.34,34%,20.0,6.87,920,1,20.0,6.87,10.0,3.44
Gardien Sous-terrain,Underworld Guardian,51,134,0.38,38%,18.0,6.85,918,1,18.0,6.85,9.0,3.42
Première Ligne,First Line,107,134,0.8,80%,8.0,6.39,856,0,Gratuit,Gratuit,8.0,6.39
Âme de Dragon Élémentaire,Elemental Dragon Soul,26,134,0.19,19%,25.0,4.85,650,1,25.0,4.85,12.5,2.42
Frappes Éclair,Light Swords,53,134,0.4,40%,12.0,4.75,636,0,Gratuit,Gratuit,12.0,4.75
Folie Meurtrière,Killer Momentum,27,134,0.2,20%,22.0,4.43,594,0,Gratuit,Gratuit,22.0,4.43
