,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,117,120,0.97,98%,13.3,12.97,1556,2,6.65,6.49
Marteau Conquérant,Conquest Hammer,67,120,0.56,56%,22.0,12.28,1474,3,7.33,4.09
Perce-Écailles,Scale Tearer,101,120,0.84,84%,14.45,12.16,1459,3,4.82,4.05
Esprit de la Faille,Spirit of the Rift,60,120,0.5,50%,21.25,10.62,1275,2,10.62,5.31
Écailles Magiques,Magic Scales,60,120,0.5,50%,21.25,10.62,1275,2,10.62,5.31
Chasse au Gros,Big Worm Hunter,68,120,0.57,57%,18.56,10.52,1262,3,6.19,3.51
Masque du Baron,Baron' s Mask,57,120,0.47,48%,21.32,10.12,1215,2,10.66,5.06
Sceau Profanateur,Seal of Desecration,67,120,0.56,56%,15.16,8.47,1016,2,7.58,4.24
L'Oeil du Héraut,Eye of the Void,76,120,0.63,63%,13.03,8.25,990,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,42,120,0.35,35%,23.0,8.05,966,1,23.0,8.05
Protection Royale,Royal Protector,53,120,0.44,44%,17.0,7.51,901,1,17.0,7.51
Gardien Sous-terrain,Underworld Guardian,52,120,0.43,43%,15.0,6.5,780,1,15.0,6.5
Première Ligne,First Line,96,120,0.8,80%,8.0,6.4,768,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,30,120,0.25,25%,25.0,6.25,750,1,25.0,6.25
Folie Meurtrière,Killer Momentum,30,120,0.25,25%,23.87,5.97,716,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,41,120,0.34,34%,12.0,4.1,492,0,Gratuit,Gratuit
