,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,102,118,0.86,86%,18.19,15.72,1855,3,6.06,5.24,4.55,3.93
Esprit de la Faille,Spirit of the Rift,59,118,0.5,50%,25.0,12.5,1475,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,59,118,0.5,50%,25.0,12.5,1475,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,117,118,0.99,99%,12.53,12.42,1466,2,6.26,6.21,4.18,4.14
Masque du Baron,Baron' s Mask,58,118,0.49,49%,25.0,12.29,1450,2,12.5,6.14,8.33,4.1
Chasse au Gros,Big Worm Hunter,67,118,0.57,57%,20.37,11.57,1365,3,6.79,3.86,5.09,2.89
Marteau Conquérant,Conquest Hammer,61,118,0.52,52%,22.0,11.37,1342,3,7.33,3.79,5.5,2.84
L'Oeil du Héraut,Eye of the Void,81,118,0.69,69%,13.11,9.0,1062,0,Gratuit,Gratuit,13.11,9.0
Poigne d'Or,Golden Force,42,118,0.36,36%,23.0,8.19,966,1,23.0,8.19,11.5,4.09
Protection Royale,Royal Protector,56,118,0.47,47%,17.0,8.07,952,1,17.0,8.07,8.5,4.04
Sceau Profanateur,Seal of Desecration,62,118,0.53,53%,14.97,7.86,928,2,7.49,3.93,4.99,2.62
Âme de Dragon Élémentaire,Elemental Dragon Soul,32,118,0.27,27%,25.0,6.78,800,1,25.0,6.78,12.5,3.39
Gardien Sous-terrain,Underworld Guardian,51,118,0.43,43%,15.0,6.48,765,1,15.0,6.48,7.5,3.24
Première Ligne,First Line,94,118,0.8,80%,8.0,6.37,752,0,Gratuit,Gratuit,8.0,6.37
Folie Meurtrière,Killer Momentum,34,118,0.29,29%,22.0,6.34,748,0,Gratuit,Gratuit,22.0,6.34
Frappes Éclair,Light Swords,47,118,0.4,40%,12.0,4.78,564,0,Gratuit,Gratuit,12.0,4.78
