,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,145,166,0.87,87%,18.1,15.81,2625,3,6.03,5.27,4.53,3.95
Marteau Dévastateur,Destroyer Hammer,161,166,0.97,97%,13.24,12.84,2132,2,6.62,6.42,4.41,4.28
Esprit de la Faille,Spirit of the Rift,83,166,0.5,50%,25.0,12.5,2075,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,83,166,0.5,50%,25.0,12.5,2075,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,81,166,0.49,49%,25.0,12.2,2025,2,12.5,6.1,8.33,4.07
Chasse au Gros,Big Worm Hunter,103,166,0.62,62%,19.08,11.84,1965,3,6.36,3.95,4.77,2.96
Marteau Conquérant,Conquest Hammer,89,166,0.54,54%,22.0,11.8,1958,3,7.33,3.93,5.5,2.95
L'Oeil du Héraut,Eye of the Void,120,166,0.72,72%,12.38,8.95,1485,0,Gratuit,Gratuit,12.38,8.95
Sceau Profanateur,Seal of Desecration,89,166,0.54,54%,14.83,7.95,1320,2,7.42,3.98,4.94,2.65
Protection Royale,Royal Protector,77,166,0.46,46%,17.0,7.89,1309,1,17.0,7.89,8.5,3.94
Gardien Sous-terrain,Underworld Guardian,63,166,0.38,38%,18.0,6.83,1134,1,18.0,6.83,9.0,3.42
Poigne d'Or,Golden Force,56,166,0.34,34%,20.0,6.75,1120,1,20.0,6.75,10.0,3.38
Première Ligne,First Line,132,166,0.8,80%,8.0,6.36,1056,0,Gratuit,Gratuit,8.0,6.36
Frappes Éclair,Light Swords,65,166,0.39,39%,12.0,4.7,780,0,Gratuit,Gratuit,12.0,4.7
Folie Meurtrière,Killer Momentum,35,166,0.21,21%,22.0,4.64,770,0,Gratuit,Gratuit,22.0,4.64
Âme de Dragon Élémentaire,Elemental Dragon Soul,30,166,0.18,18%,25.0,4.52,750,1,25.0,4.52,12.5,2.26
