,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,88,90,0.98,98%,19.23,18.8,1692,3,6.41,6.27
Perce-Écailles,Scale Tearer,83,90,0.92,92%,15.47,14.27,1284,3,5.16,4.76
Esprit de la Faille,Spirit of the Rift,45,90,0.5,50%,20.0,10.0,900,2,10.0,5.0
Écailles Magiques,Magic Scales,45,90,0.5,50%,20.0,10.0,900,2,10.0,5.0
Masque du Baron,Baron' s Mask,43,90,0.48,48%,20.0,9.56,860,2,10.0,4.78
Chasse au Gros,Big Worm Hunter,50,90,0.56,56%,16.38,9.1,819,3,5.46,3.03
Folie Meurtrière,Killer Momentum,25,90,0.28,28%,30.0,8.33,750,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,32,90,0.36,36%,23.0,8.18,736,1,23.0,8.18
L'Oeil du Héraut,Eye of the Void,62,90,0.69,69%,11.61,8.0,720,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,49,90,0.54,54%,14.37,7.82,704,2,7.18,3.91
Protection Royale,Royal Protector,41,90,0.46,46%,17.0,7.74,697,1,17.0,7.74
Gardien Sous-terrain,Underworld Guardian,40,90,0.44,44%,15.0,6.67,600,1,15.0,6.67
Marteau Conquérant,Conquest Hammer,32,90,0.36,36%,18.0,6.4,576,1,18.0,6.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,22,90,0.24,24%,25.0,6.11,550,1,25.0,6.11
Première Ligne,First Line,68,90,0.76,76%,8.0,6.04,544,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,14,90,0.16,16%,30.0,4.67,420,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,32,90,0.36,36%,12.0,4.27,384,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,7,90,0.08,8%,35.0,2.72,245,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,6,90,0.07,7%,40.0,2.67,240,3,13.33,0.89
Bouclier Efficient,Engineer Shield,2,90,0.02,2%,60.0,1.33,120,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,90,0.02,2%,25.0,0.56,50,0,Gratuit,Gratuit
