,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,58,60,0.97,97%,13.24,12.8,768,2,6.62,6.4
Marteau Conquérant,Conquest Hammer,33,60,0.55,55%,22.0,12.1,726,3,7.33,4.03
Perce-Écailles,Scale Tearer,51,60,0.85,85%,13.33,11.33,680,3,4.44,3.78
Chasse au Gros,Big Worm Hunter,36,60,0.6,60%,18.06,10.83,650,3,6.02,3.61
Esprit de la Faille,Spirit of the Rift,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Écailles Magiques,Magic Scales,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Masque du Baron,Baron' s Mask,28,60,0.47,47%,20.0,9.33,560,2,10.0,4.67
Poigne d'Or,Golden Force,21,60,0.35,35%,23.0,8.05,483,1,23.0,8.05
L'Oeil du Héraut,Eye of the Void,37,60,0.62,62%,12.97,8.0,480,0,Gratuit,Gratuit
Protection Royale,Royal Protector,28,60,0.47,47%,17.0,7.93,476,1,17.0,7.93
Sceau Profanateur,Seal of Desecration,32,60,0.53,53%,14.0,7.47,448,2,7.0,3.73
Première Ligne,First Line,47,60,0.78,78%,8.0,6.27,376,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,15,60,0.25,25%,25.0,6.25,375,1,25.0,6.25
Folie Meurtrière,Killer Momentum,14,60,0.23,23%,26.0,6.07,364,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,24,60,0.4,40%,15.0,6.0,360,1,15.0,6.0
Frappes Éclair,Light Swords,19,60,0.32,32%,12.0,3.8,228,0,Gratuit,Gratuit
