,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,38,40,0.95,95%,13.47,12.8,512,2,6.74,6.4
Marteau Conquérant,Conquest Hammer,21,40,0.53,52%,22.0,11.55,462,3,7.33,3.85
Perce-Écailles,Scale Tearer,34,40,0.85,85%,13.24,11.25,450,3,4.41,3.75
Chasse au Gros,Big Worm Hunter,25,40,0.62,62%,16.12,10.07,403,3,5.37,3.36
Esprit de la Faille,Spirit of the Rift,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Écailles Magiques,Magic Scales,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Masque du Baron,Baron' s Mask,19,40,0.47,48%,20.0,9.5,380,2,10.0,4.75
Sceau Profanateur,Seal of Desecration,22,40,0.55,55%,14.91,8.2,328,2,7.46,4.1
L'Oeil du Héraut,Eye of the Void,25,40,0.62,62%,12.8,8.0,320,0,Gratuit,Gratuit
Protection Royale,Royal Protector,18,40,0.45,45%,17.0,7.65,306,1,17.0,7.65
Poigne d'Or,Golden Force,13,40,0.33,32%,23.0,7.47,299,1,23.0,7.47
Âme de Dragon Élémentaire,Elemental Dragon Soul,11,40,0.28,28%,25.0,6.88,275,1,25.0,6.88
Première Ligne,First Line,32,40,0.8,80%,8.0,6.4,256,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,9,40,0.23,22%,28.22,6.35,254,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,15,40,0.38,38%,15.0,5.62,225,1,15.0,5.62
Frappes Éclair,Light Swords,13,40,0.33,32%,12.0,3.9,156,0,Gratuit,Gratuit
