,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,20,0.9,90%,13.56,12.2,244,2,6.78,6.1
Marteau Conquérant,Conquest Hammer,10,20,0.5,50%,22.0,11.0,220,3,7.33,3.67
Perce-Écailles,Scale Tearer,17,20,0.85,85%,12.35,10.5,210,3,4.12,3.5
Esprit de la Faille,Spirit of the Rift,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Écailles Magiques,Magic Scales,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,11,20,0.55,55%,16.55,9.1,182,3,5.52,3.03
Masque du Baron,Baron' s Mask,9,20,0.45,45%,20.0,9.0,180,2,10.0,4.5
Protection Royale,Royal Protector,10,20,0.5,50%,17.0,8.5,170,1,17.0,8.5
Poigne d'Or,Golden Force,7,20,0.35,35%,23.0,8.05,161,1,23.0,8.05
L'Oeil du Héraut,Eye of the Void,13,20,0.65,65%,12.31,8.0,160,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,10,20,0.5,50%,13.6,6.8,136,2,6.8,3.4
Gardien Sous-terrain,Underworld Guardian,9,20,0.45,45%,15.0,6.75,135,1,15.0,6.75
Folie Meurtrière,Killer Momentum,4,20,0.2,20%,30.0,6.0,120,0,Gratuit,Gratuit
Première Ligne,First Line,15,20,0.75,75%,8.0,6.0,120,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,20,0.2,20%,25.0,5.0,100,1,25.0,5.0
Frappes Éclair,Light Swords,6,20,0.3,30%,12.0,3.6,72,0,Gratuit,Gratuit
