,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,55,64,0.86,86%,16.29,14.0,896,3,5.43,4.67,4.07,3.5
Esprit de la Faille,Spirit of the Rift,32,64,0.5,50%,25.0,12.5,800,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,32,64,0.5,50%,25.0,12.5,800,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,60,64,0.94,94%,13.0,12.19,780,2,6.5,6.09,4.33,4.06
Masque du Baron,Baron' s Mask,31,64,0.48,48%,25.0,12.11,775,2,12.5,6.05,8.33,4.04
Marteau Conquérant,Conquest Hammer,34,64,0.53,53%,22.0,11.69,748,3,7.33,3.9,5.5,2.92
Chasse au Gros,Big Worm Hunter,36,64,0.56,56%,18.33,10.31,660,3,6.11,3.44,4.58,2.58
L'Oeil du Héraut,Eye of the Void,47,64,0.73,73%,12.26,9.0,576,0,Gratuit,Gratuit,12.26,9.0
Protection Royale,Royal Protector,32,64,0.5,50%,17.0,8.5,544,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,28,64,0.44,44%,18.0,7.88,504,1,18.0,7.88,9.0,3.94
Poigne d'Or,Golden Force,23,64,0.36,36%,20.0,7.19,460,1,20.0,7.19,10.0,3.6
Sceau Profanateur,Seal of Desecration,32,64,0.5,50%,13.5,6.75,432,2,6.75,3.38,4.5,2.25
Première Ligne,First Line,49,64,0.77,77%,8.0,6.12,392,0,Gratuit,Gratuit,8.0,6.12
Frappes Éclair,Light Swords,28,64,0.44,44%,12.0,5.25,336,0,Gratuit,Gratuit,12.0,5.25
Folie Meurtrière,Killer Momentum,15,64,0.23,23%,22.0,5.16,330,0,Gratuit,Gratuit,22.0,5.16
Âme de Dragon Élémentaire,Elemental Dragon Soul,10,64,0.16,16%,25.0,3.91,250,1,25.0,3.91,12.5,1.96
