,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,96,110,0.87,87%,18.16,15.85,1743,3,6.05,5.28,4.54,3.96
Esprit de la Faille,Spirit of the Rift,55,110,0.5,50%,25.0,12.5,1375,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,55,110,0.5,50%,25.0,12.5,1375,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,109,110,0.99,99%,12.61,12.49,1374,2,6.3,6.25,4.2,4.16
Masque du Baron,Baron' s Mask,54,110,0.49,49%,25.0,12.27,1350,2,12.5,6.13,8.33,4.09
Chasse au Gros,Big Worm Hunter,63,110,0.57,57%,20.48,11.73,1290,3,6.83,3.91,5.12,2.93
Marteau Conquérant,Conquest Hammer,57,110,0.52,52%,22.0,11.4,1254,3,7.33,3.8,5.5,2.85
L'Oeil du Héraut,Eye of the Void,75,110,0.68,68%,13.2,9.0,990,0,Gratuit,Gratuit,13.2,9.0
Protection Royale,Royal Protector,52,110,0.47,47%,17.0,8.04,884,1,17.0,8.04,8.5,4.02
Sceau Profanateur,Seal of Desecration,58,110,0.53,53%,15.17,8.0,880,2,7.58,4.0,5.06,2.67
Poigne d'Or,Golden Force,38,110,0.35,35%,23.0,7.95,874,1,23.0,7.95,11.5,3.98
Âme de Dragon Élémentaire,Elemental Dragon Soul,29,110,0.26,26%,25.0,6.59,725,1,25.0,6.59,12.5,3.29
Première Ligne,First Line,89,110,0.81,81%,8.0,6.47,712,0,Gratuit,Gratuit,8.0,6.47
Gardien Sous-terrain,Underworld Guardian,47,110,0.43,43%,15.0,6.41,705,1,15.0,6.41,7.5,3.21
Folie Meurtrière,Killer Momentum,30,110,0.27,27%,22.0,6.0,660,0,Gratuit,Gratuit,22.0,6.0
Frappes Éclair,Light Swords,43,110,0.39,39%,12.0,4.69,516,0,Gratuit,Gratuit,12.0,4.69
