,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,97,100,0.97,97%,13.61,13.2,1320,2,6.8,6.6
Marteau Conquérant,Conquest Hammer,57,100,0.57,57%,22.0,12.54,1254,3,7.33,4.18
Perce-Écailles,Scale Tearer,84,100,0.84,84%,14.12,11.86,1186,3,4.71,3.95
Chasse au Gros,Big Worm Hunter,58,100,0.58,58%,18.4,10.67,1067,3,6.13,3.56
Esprit de la Faille,Spirit of the Rift,50,100,0.5,50%,20.5,10.25,1025,2,10.25,5.12
Écailles Magiques,Magic Scales,50,100,0.5,50%,20.5,10.25,1025,2,10.25,5.12
Masque du Baron,Baron' s Mask,47,100,0.47,47%,20.53,9.65,965,2,10.27,4.83
Sceau Profanateur,Seal of Desecration,57,100,0.57,57%,15.58,8.88,888,2,7.79,4.44
L'Oeil du Héraut,Eye of the Void,61,100,0.61,61%,13.28,8.1,810,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,35,100,0.35,35%,23.0,8.05,805,1,23.0,8.05
Protection Royale,Royal Protector,43,100,0.43,43%,17.0,7.31,731,1,17.0,7.31
Âme de Dragon Élémentaire,Elemental Dragon Soul,27,100,0.27,27%,25.0,6.75,675,1,25.0,6.75
Première Ligne,First Line,79,100,0.79,79%,8.0,6.32,632,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,42,100,0.42,42%,15.0,6.3,630,1,15.0,6.3
Folie Meurtrière,Killer Momentum,23,100,0.23,23%,24.43,5.62,562,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,32,100,0.32,32%,12.0,3.84,384,0,Gratuit,Gratuit
