,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,49,60,0.82,82%,19.86,16.22,973,3,6.62,5.41,4.96,4.05
Marteau Dévastateur,Destroyer Hammer,58,60,0.97,97%,13.34,12.9,774,2,6.67,6.45,4.45,4.3
Esprit de la Faille,Spirit of the Rift,30,60,0.5,50%,25.0,12.5,750,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,30,60,0.5,50%,25.0,12.5,750,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,30,60,0.5,50%,25.0,12.5,750,2,12.5,6.25,8.33,4.17
Chasse au Gros,Big Worm Hunter,39,60,0.65,65%,18.08,11.75,705,3,6.03,3.92,4.52,2.94
Marteau Conquérant,Conquest Hammer,32,60,0.53,53%,22.0,11.73,704,3,7.33,3.91,5.5,2.93
L'Oeil du Héraut,Eye of the Void,47,60,0.78,78%,11.3,8.85,531,0,Gratuit,Gratuit,11.3,8.85
Sceau Profanateur,Seal of Desecration,33,60,0.55,55%,15.52,8.53,512,2,7.76,4.26,5.17,2.84
Protection Royale,Royal Protector,27,60,0.45,45%,17.0,7.65,459,1,17.0,7.65,8.5,3.83
Poigne d'Or,Golden Force,19,60,0.32,32%,20.0,6.33,380,1,20.0,6.33,10.0,3.17
Gardien Sous-terrain,Underworld Guardian,21,60,0.35,35%,18.0,6.3,378,1,18.0,6.3,9.0,3.15
Première Ligne,First Line,47,60,0.78,78%,8.0,6.27,376,0,Gratuit,Gratuit,8.0,6.27
Âme de Dragon Élémentaire,Elemental Dragon Soul,15,60,0.25,25%,25.0,6.25,375,1,25.0,6.25,12.5,3.12
Folie Meurtrière,Killer Momentum,15,60,0.25,25%,22.0,5.5,330,0,Gratuit,Gratuit,22.0,5.5
Frappes Éclair,Light Swords,21,60,0.35,35%,12.0,4.2,252,0,Gratuit,Gratuit,12.0,4.2
