,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,44,50,0.88,88%,17.98,15.82,791,3,5.99,5.27,4.5,3.96
Esprit de la Faille,Spirit of the Rift,25,50,0.5,50%,25.0,12.5,625,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,25,50,0.5,50%,25.0,12.5,625,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,25,50,0.5,50%,25.0,12.5,625,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,49,50,0.98,98%,12.29,12.04,602,2,6.14,6.02,4.1,4.01
Chasse au Gros,Big Worm Hunter,28,50,0.56,56%,20.36,11.4,570,3,6.79,3.8,5.09,2.85
Marteau Conquérant,Conquest Hammer,25,50,0.5,50%,22.0,11.0,550,3,7.33,3.67,5.5,2.75
L'Oeil du Héraut,Eye of the Void,36,50,0.72,72%,12.5,9.0,450,0,Gratuit,Gratuit,12.5,9.0
Protection Royale,Royal Protector,25,50,0.5,50%,17.0,8.5,425,1,17.0,8.5,8.5,4.25
Poigne d'Or,Golden Force,17,50,0.34,34%,23.0,7.82,391,1,23.0,7.82,11.5,3.91
Sceau Profanateur,Seal of Desecration,25,50,0.5,50%,14.72,7.36,368,2,7.36,3.68,4.91,2.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,14,50,0.28,28%,25.0,7.0,350,1,25.0,7.0,12.5,3.5
Gardien Sous-terrain,Underworld Guardian,22,50,0.44,44%,15.0,6.6,330,1,15.0,6.6,7.5,3.3
Première Ligne,First Line,39,50,0.78,78%,8.0,6.24,312,0,Gratuit,Gratuit,8.0,6.24
Folie Meurtrière,Killer Momentum,13,50,0.26,26%,22.0,5.72,286,0,Gratuit,Gratuit,22.0,5.72
Frappes Éclair,Light Swords,20,50,0.4,40%,12.0,4.8,240,0,Gratuit,Gratuit,12.0,4.8
