,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,86,88,0.98,98%,19.29,18.85,1659,3,6.43,6.28
Perce-Écailles,Scale Tearer,81,88,0.92,92%,15.56,14.32,1260,3,5.19,4.77
Esprit de la Faille,Spirit of the Rift,44,88,0.5,50%,20.0,10.0,880,2,10.0,5.0
Écailles Magiques,Magic Scales,44,88,0.5,50%,20.0,10.0,880,2,10.0,5.0
Masque du Baron,Baron' s Mask,42,88,0.48,48%,20.0,9.55,840,2,10.0,4.78
Chasse au Gros,Big Worm Hunter,49,88,0.56,56%,16.45,9.16,806,3,5.48,3.05
Folie Meurtrière,Killer Momentum,24,88,0.27,27%,30.0,8.18,720,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,31,88,0.35,35%,23.0,8.1,713,1,23.0,8.1
L'Oeil du Héraut,Eye of the Void,61,88,0.69,69%,11.54,8.0,704,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,48,88,0.55,55%,14.33,7.82,688,2,7.17,3.91
Protection Royale,Royal Protector,40,88,0.45,45%,17.0,7.73,680,1,17.0,7.73
Gardien Sous-terrain,Underworld Guardian,39,88,0.44,44%,15.0,6.65,585,1,15.0,6.65
Marteau Conquérant,Conquest Hammer,31,88,0.35,35%,18.0,6.34,558,1,18.0,6.34
Âme de Dragon Élémentaire,Elemental Dragon Soul,22,88,0.25,25%,25.0,6.25,550,1,25.0,6.25
Première Ligne,First Line,67,88,0.76,76%,8.0,6.09,536,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,14,88,0.16,16%,30.0,4.77,420,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,31,88,0.35,35%,12.0,4.23,372,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,7,88,0.08,8%,35.0,2.78,245,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,6,88,0.07,7%,40.0,2.73,240,3,13.33,0.91
Bouclier Efficient,Engineer Shield,2,88,0.02,2%,60.0,1.36,120,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,88,0.02,2%,25.0,0.57,50,0,Gratuit,Gratuit
