,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,77,78,0.99,99%,18.86,18.62,1452,3,6.29,6.21
Perce-Écailles,Scale Tearer,71,78,0.91,91%,15.55,14.15,1104,3,5.18,4.72
Esprit de la Faille,Spirit of the Rift,39,78,0.5,50%,20.0,10.0,780,2,10.0,5.0
Écailles Magiques,Magic Scales,39,78,0.5,50%,20.0,10.0,780,2,10.0,5.0
Masque du Baron,Baron' s Mask,37,78,0.47,47%,20.0,9.49,740,2,10.0,4.75
Folie Meurtrière,Killer Momentum,23,78,0.29,29%,30.0,8.85,690,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,43,78,0.55,55%,16.02,8.83,689,3,5.34,2.94
L'Oeil du Héraut,Eye of the Void,54,78,0.69,69%,11.56,8.0,624,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,27,78,0.35,35%,23.0,7.96,621,1,23.0,7.96
Protection Royale,Royal Protector,36,78,0.46,46%,17.0,7.85,612,1,17.0,7.85
Sceau Profanateur,Seal of Desecration,42,78,0.54,54%,13.52,7.28,568,2,6.76,3.64
Gardien Sous-terrain,Underworld Guardian,35,78,0.45,45%,15.0,6.73,525,1,15.0,6.73
Âme de Dragon Élémentaire,Elemental Dragon Soul,20,78,0.26,26%,25.0,6.41,500,1,25.0,6.41
Première Ligne,First Line,60,78,0.77,77%,8.0,6.15,480,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,26,78,0.33,33%,18.0,6.0,468,1,18.0,6.0
Frappes Éclair,Light Swords,29,78,0.37,37%,12.0,4.46,348,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,11,78,0.14,14%,30.0,4.23,330,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,7,78,0.09,9%,35.0,3.14,245,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,5,78,0.06,6%,40.0,2.56,200,3,13.33,0.85
Bouclier Efficient,Engineer Shield,1,78,0.01,1%,60.0,0.77,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,78,0.03,3%,25.0,0.64,50,0,Gratuit,Gratuit
