,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,148,172,0.86,86%,18.11,15.59,2681,3,6.04,5.2
Esprit de la Faille,Spirit of the Rift,86,172,0.5,50%,25.0,12.5,2150,2,12.5,6.25
Écailles Magiques,Magic Scales,86,172,0.5,50%,25.0,12.5,2150,2,12.5,6.25
Marteau Dévastateur,Destroyer Hammer,169,172,0.98,98%,12.67,12.45,2142,2,6.33,6.22
Masque du Baron,Baron' s Mask,84,172,0.49,49%,25.0,12.21,2100,2,12.5,6.11
Chasse au Gros,Big Worm Hunter,98,172,0.57,57%,20.2,11.51,1980,3,6.73,3.84
Marteau Conquérant,Conquest Hammer,90,172,0.52,52%,22.0,11.51,1980,3,7.33,3.84
L'Oeil du Héraut,Eye of the Void,121,172,0.7,70%,12.79,9.0,1548,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,61,172,0.35,35%,23.0,8.16,1403,1,23.0,8.16
Sceau Profanateur,Seal of Desecration,91,172,0.53,53%,15.3,8.09,1392,2,7.65,4.04
Protection Royale,Royal Protector,81,172,0.47,47%,17.0,8.01,1377,1,17.0,8.01
Folie Meurtrière,Killer Momentum,51,172,0.3,30%,22.0,6.52,1122,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,74,172,0.43,43%,15.0,6.45,1110,1,15.0,6.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,44,172,0.26,26%,25.0,6.4,1100,1,25.0,6.4
Première Ligne,First Line,135,172,0.78,78%,8.0,6.28,1080,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,68,172,0.4,40%,12.0,4.74,816,0,Gratuit,Gratuit
