,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,110,126,0.87,87%,18.33,16.0,2016,3,6.11,5.33,4.58,4.0
Marteau Dévastateur,Destroyer Hammer,123,126,0.98,98%,13.25,12.94,1630,2,6.62,6.47,4.42,4.31
Esprit de la Faille,Spirit of the Rift,63,126,0.5,50%,25.0,12.5,1575,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,63,126,0.5,50%,25.0,12.5,1575,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,61,126,0.48,48%,25.0,12.1,1525,2,12.5,6.05,8.33,4.03
Marteau Conquérant,Conquest Hammer,69,126,0.55,55%,22.0,12.05,1518,3,7.33,4.02,5.5,3.01
Chasse au Gros,Big Worm Hunter,77,126,0.61,61%,18.9,11.55,1455,3,6.3,3.85,4.72,2.89
L'Oeil du Héraut,Eye of the Void,91,126,0.72,72%,12.36,8.93,1125,0,Gratuit,Gratuit,12.36,8.93
Sceau Profanateur,Seal of Desecration,69,126,0.55,55%,14.72,8.06,1016,2,7.36,4.03,4.91,2.69
Protection Royale,Royal Protector,57,126,0.45,45%,17.0,7.69,969,1,17.0,7.69,8.5,3.85
Gardien Sous-terrain,Underworld Guardian,49,126,0.39,39%,18.0,7.0,882,1,18.0,7.0,9.0,3.5
Poigne d'Or,Golden Force,44,126,0.35,35%,20.0,6.98,880,1,20.0,6.98,10.0,3.49
Première Ligne,First Line,100,126,0.79,79%,8.0,6.35,800,0,Gratuit,Gratuit,8.0,6.35
Âme de Dragon Élémentaire,Elemental Dragon Soul,25,126,0.2,20%,25.0,4.96,625,1,25.0,4.96,12.5,2.48
Frappes Éclair,Light Swords,50,126,0.4,40%,12.0,4.76,600,0,Gratuit,Gratuit,12.0,4.76
Folie Meurtrière,Killer Momentum,26,126,0.21,21%,22.0,4.54,572,0,Gratuit,Gratuit,22.0,4.54
