,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,125,144,0.87,87%,18.14,15.75,2268,3,6.05,5.25,4.54,3.94
Marteau Dévastateur,Destroyer Hammer,141,144,0.98,98%,12.79,12.53,1804,2,6.39,6.26,4.26,4.18
Esprit de la Faille,Spirit of the Rift,72,144,0.5,50%,25.0,12.5,1800,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,72,144,0.5,50%,25.0,12.5,1800,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,70,144,0.49,49%,25.0,12.15,1750,2,12.5,6.08,8.33,4.05
Marteau Conquérant,Conquest Hammer,76,144,0.53,53%,22.0,11.61,1672,3,7.33,3.87,5.5,2.9
Chasse au Gros,Big Worm Hunter,82,144,0.57,57%,20.3,11.56,1665,3,6.77,3.85,5.08,2.89
L'Oeil du Héraut,Eye of the Void,100,144,0.69,69%,12.96,9.0,1296,0,Gratuit,Gratuit,12.96,9.0
Sceau Profanateur,Seal of Desecration,77,144,0.53,53%,15.06,8.06,1160,2,7.53,4.03,5.02,2.69
Poigne d'Or,Golden Force,50,144,0.35,35%,23.0,7.99,1150,1,23.0,7.99,11.5,4.0
Protection Royale,Royal Protector,67,144,0.47,47%,17.0,7.91,1139,1,17.0,7.91,8.5,3.96
Âme de Dragon Élémentaire,Elemental Dragon Soul,39,144,0.27,27%,25.0,6.77,975,1,25.0,6.77,12.5,3.38
Gardien Sous-terrain,Underworld Guardian,62,144,0.43,43%,15.0,6.46,930,1,15.0,6.46,7.5,3.23
Première Ligne,First Line,116,144,0.81,81%,8.0,6.44,928,0,Gratuit,Gratuit,8.0,6.44
Folie Meurtrière,Killer Momentum,42,144,0.29,29%,22.0,6.42,924,0,Gratuit,Gratuit,22.0,6.42
Frappes Éclair,Light Swords,55,144,0.38,38%,12.0,4.58,660,0,Gratuit,Gratuit,12.0,4.58
