,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Folie Meurtrière,Killer Momentum,2,4,0.5,50%,26.0,13.0,52,0,Gratuit,Gratuit,26.0,13.0
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,12.0,12.0,48,2,6.0,6.0,4.0,4.0
Marteau Conquérant,Conquest Hammer,2,4,0.5,50%,22.0,11.0,44,3,7.33,3.67,5.5,2.75
Écailles Magiques,Magic Scales,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Perce-Écailles,Scale Tearer,4,4,1.0,100%,7.5,7.5,30,3,2.5,2.5,1.88,1.88
Chasse au Gros,Big Worm Hunter,2,4,0.5,50%,13.0,6.5,26,3,4.33,2.17,3.25,1.62
Sceau Profanateur,Seal of Desecration,2,4,0.5,50%,12.0,6.0,24,2,6.0,3.0,4.0,2.0
Frappes Éclair,Light Swords,2,4,0.5,50%,12.0,6.0,24,0,Gratuit,Gratuit,12.0,6.0
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Esprit de la Faille,Spirit of the Rift,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Masque du Baron,Baron' s Mask,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Protection Royale,Royal Protector,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
L'Oeil du Héraut,Eye of the Void,1,4,0.25,25%,16.0,4.0,16,0,Gratuit,Gratuit,16.0,4.0
