,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,4,5,0.8,80%,25.0,20.0,100,2,12.5,10.0,8.33,6.67
Perce-Écailles,Scale Tearer,4,5,0.8,80%,19.25,15.4,77,3,6.42,5.13,4.81,3.85
Esprit de la Faille,Spirit of the Rift,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Écailles Magiques,Magic Scales,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Marteau Conquérant,Conquest Hammer,3,5,0.6,60%,22.0,13.2,66,3,7.33,4.4,5.5,3.3
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,12.4,12.4,62,2,6.2,6.2,4.13,4.13
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,15.0,12.0,60,3,5.0,4.0,3.75,3.0
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,13.5,10.8,54,0,Gratuit,Gratuit,13.5,10.8
Protection Royale,Royal Protector,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Poigne d'Or,Golden Force,2,5,0.4,40%,23.0,9.2,46,1,23.0,9.2,11.5,4.6
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Folie Meurtrière,Killer Momentum,2,5,0.4,40%,22.0,8.8,44,0,Gratuit,Gratuit,22.0,8.8
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
Sceau Profanateur,Seal of Desecration,3,5,0.6,60%,8.0,4.8,24,2,4.0,2.4,2.67,1.6
Frappes Éclair,Light Swords,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit,12.0,4.8
